"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,6.3,341,6683,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"GP","ALGO",403499324,0,0.4,1,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"BIRDS","ALGO",478549868,0,0.9,11,152,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALGF","ALGO",463554836,0,0.9,70,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"QRC","ALGO",769556781,0,0.3,2,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,0.8,7,733,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"pBTC","ALGO",744665252,0,0.7,41,268,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"GRAD","ALGO",674925395,0,0.4,14,100,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"TinyLock","ALGO",551903529,0,0.3,11,53,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALCH","ALGO",310014962,0,0.6,21,53,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"STKE","ALGO",511484048,0,0.3,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Tacos","ALGO",329110405,0,1.2,2,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,1.5,2,46,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"USDC","ALGO",31566704,0,3.2,6120,37614,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDt","ALGO",312769,0,4.6,1582,4113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"TLP","ALGO",987374809,0,2.3,153,455,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,3,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"AQUA","ALGO",810972054,0,0.5,10,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"chip","ALGO",388592191,0,0.5,401,2582,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"RIO","ALGO",2751733,0,11.6,1065,9474,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"rUSD","ALGO",2757561,0,0.7,7,256,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"XET","YLDY",283820866,226701642,3.9,42,712,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Nekos","ALGO",404044168,0,0.1,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"BULO","ALGO",498684064,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
