"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85964748,418959638,"AlgoFi"
1,465865291,30,59883290,415826940,"AlgoFi"
1,31566704,49,74223474,422250879,"AlgoFi"
386192725,465865291,6,8080603,29536830,"AlgoFi"
312769,465865291,1,5387350,8821039,"AlgoFi"
386195940,465865291,10,11902584,37672949,"AlgoFi"
1,470842789,3,246087,2033245,"AlgoFi"
465865291,470842789,9,624058,3812274,"AlgoFi"
287867876,465865291,15,728473,5121830,"AlgoFi"
312769,31566704,3,851951,4726823,"AlgoFi"
444035862,465865291,12,485784,2688508,"AlgoFi"
441139422,465865291,2,515993,923515,"AlgoFi"
283820866,465865291,23,279681,3325858,"AlgoFi"
1,287867876,21,291664,1942775,"AlgoFi"
1,558978094,7,66104,271843,"AlgoFi"
1,31566704,3,102415,103025,"AlgoFi"
1,511484048,7,13116,201174,"AlgoFi"
1,137594422,11,103356,260543,"AlgoFi"
31566704,287867876,21,44569,360049,"AlgoFi"
1,386192725,14,107417,591966,"AlgoFi"
1,226701642,39,178765,502358,"AlgoFi"
1,283820866,29,30585,373697,"AlgoFi"
1,297995609,6,28375,71708,"AlgoFi"
1,226265212,3,3198,29935,"AlgoFi"
31566704,465865291,7,27356,156755,"AlgoFi"
1,478549868,3,3719,21107,"AlgoFi"
1,388502764,10,7736,62781,"AlgoFi"
1,386195940,13,16131,154407,"AlgoFi"
1,569120128,2,2045,9226,"AlgoFi"
1,251014570,5,180,13955,"AlgoFi"
2757561,465865291,9,5353,24538,"AlgoFi"
1,441139422,171,328180,329319,"AlgoFi"
478549868,511484048,2,749,2613,"AlgoFi"
297995609,386192725,6,1768,7269,"AlgoFi"
465865291,478549868,9,1863,9106,"AlgoFi"
1,444035862,6,383,4577,"AlgoFi"
31566704,386192725,5,2072,7880,"AlgoFi"
31566704,297995609,10,984,3634,"AlgoFi"
1,441139422,424,93,456900,"AlgoFi"
1,312769,22,967,6688,"AlgoFi"
226701642,465865291,14,1113,3788,"AlgoFi"
31566704,386195940,5,627,2317,"AlgoFi"
388502764,569120128,7,131,1032,"AlgoFi"
478549868,569120128,1,78,188,"AlgoFi"
297995609,465865291,7,327,897,"AlgoFi"
386192725,386195940,3,399,1145,"AlgoFi"
226701642,287867876,14,322,1549,"AlgoFi"
386195940,388502764,12,160,998,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2300,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6494,69,125993,"AlgoFi"
1,226701642,7,11,213,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,843,0,1706,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1153,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
