"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"RIO","ALGO",2751733,0,32.7,2985,30744,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"STBL","ALGO",465865291,0,2.3,24,767,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"GP","ALGO",403499324,0,0.1,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"BIRDS","ALGO",478549868,0,0.6,10,84,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ZONE","ALGO",444035862,0,3.5,12,167,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"Sober","ALGO",514670697,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"BUG","ALGO",582023016,0,0.1,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"Choice","ALGO",297995609,0,2.3,2,66,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"TLP","USDt",987374809,312769,1.3,43,1192,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"pBTC","ALGO",744665252,0,0.7,11,238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,1,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALGF","ALGO",463554836,0,0.1,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"KTNC","ALGO",361671874,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"MOIST","ALGO",756578163,0,1.1,2,39,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"PATRON","USDC",558801604,31566704,0.8,2,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=31566704"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"USDC","ALGO",31566704,0,3.6,2198,34921,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,4.9,437,4523,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"gALGO","USDC",793124631,31566704,4.9,29,1425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"META","ALGO",712012773,0,7.7,68,1449,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"Nekos","ALGO",404044168,0,0,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"STKE","ALGO",511484048,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Finite","USDC",400593267,31566704,1,2,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"TinyLock","USDC",551903529,31566704,0.6,1,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=31566704"
"chip","ALGO",388592191,0,0.6,387,1903,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"USDt","ALGO",312769,0,2.4,180,1852,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"Butts","ALGO",753137719,0,2.6,28,757,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"goBTC","ALGO",386192725,0,2.7,37,433,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO","ALGO",793124631,0,1.2,9,148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALCH","ALGO",310014962,0,1.6,4,112,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"VETS","ALGO",610886011,0,0.1,3,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"LINX","ALGO",719923979,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"TREES","ALGO",444108880,0,1.5,0,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"OPUL","USDC",287867876,31566704,6.4,488,21307,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"AKTA","ALGO",523683256,0,0.4,24,266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"goETH","ALGO",386195940,0,4.3,25,690,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"rUSD","RIO",2757561,2751733,4.5,129,304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=2751733"
"Pup","USDC",394904431,31566704,0.4,1,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"QRC","ALGO",769556781,0,0.2,1,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.7,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,3,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"HDL","ALGO",137594422,0,1,18,281,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"GRAD","ALGO",674925395,0,0.7,0,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"FACTR","ALGO",984420777,0,2.2,203,250,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"GARD","ALGO",684649988,0,13.5,7,906,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"WOLF","ALGO",641537425,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=641537425&asset_2=0"
"USDC","USDt",31566704,312769,0.3,14,348,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"PATRON","ALGO",558801604,0,0.1,2,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"DEFLY","ALGO",470842789,0,1.3,15,335,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"XUT","ALGO",947923645,0,0.3,5,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
