"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80326522,411016589,"AlgoFi"
1,465865291,30,60918019,416806036,"AlgoFi"
1,31566704,49,74914252,424780310,"AlgoFi"
386192725,465865291,6,8111318,29482555,"AlgoFi"
312769,465865291,1,1916968,5364836,"AlgoFi"
386195940,465865291,10,12385431,37714473,"AlgoFi"
1,470842789,3,248927,2056749,"AlgoFi"
465865291,470842789,9,627979,3834444,"AlgoFi"
287867876,465865291,15,743521,5088902,"AlgoFi"
312769,31566704,2,365285,4203747,"AlgoFi"
444035862,465865291,12,486066,2683367,"AlgoFi"
441139422,465865291,2,495076,896878,"AlgoFi"
283820866,465865291,23,347320,3319492,"AlgoFi"
1,287867876,21,292223,1947505,"AlgoFi"
1,558978094,7,66868,276454,"AlgoFi"
1,31566704,3,101779,102392,"AlgoFi"
1,511484048,7,14307,203988,"AlgoFi"
1,137594422,11,103956,262725,"AlgoFi"
31566704,287867876,21,42947,356688,"AlgoFi"
1,386192725,14,108895,596879,"AlgoFi"
1,226701642,39,182041,507939,"AlgoFi"
1,283820866,29,55946,375866,"AlgoFi"
1,297995609,6,28963,72537,"AlgoFi"
1,226265212,3,3235,30281,"AlgoFi"
31566704,465865291,7,26644,156260,"AlgoFi"
1,478549868,3,3762,21351,"AlgoFi"
1,388502764,10,7826,63507,"AlgoFi"
1,386195940,13,18434,154664,"AlgoFi"
1,569120128,2,2069,9333,"AlgoFi"
1,251014570,5,182,14117,"AlgoFi"
2757561,465865291,9,5472,24491,"AlgoFi"
1,441139422,1,350,1509,"AlgoFi"
478549868,511484048,2,758,2643,"AlgoFi"
297995609,386192725,6,1861,7318,"AlgoFi"
465865291,478549868,9,1874,9172,"AlgoFi"
1,444035862,6,384,4591,"AlgoFi"
31566704,386192725,5,2103,7883,"AlgoFi"
31566704,297995609,10,1042,3660,"AlgoFi"
1,441139422,426,52,466458,"AlgoFi"
1,312769,22,970,6706,"AlgoFi"
226701642,465865291,14,1118,3864,"AlgoFi"
31566704,386195940,5,658,2314,"AlgoFi"
388502764,569120128,7,132,1044,"AlgoFi"
478549868,569120128,1,79,191,"AlgoFi"
297995609,465865291,7,329,904,"AlgoFi"
386192725,386195940,3,499,1144,"AlgoFi"
226701642,287867876,14,324,1578,"AlgoFi"
386195940,388502764,12,161,1002,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,213,2305,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6460,69,125997,"AlgoFi"
1,226701642,7,11,215,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,838,0,1703,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
