"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45391700,386500972,"AlgoFi"
1,465865291,24,54094638,332493056,"AlgoFi"
1,31566704,42,74425368,361963647,"AlgoFi"
386192725,465865291,4,8611061,19900905,"AlgoFi"
312769,465865291,1,1595798,5881800,"AlgoFi"
386195940,465865291,5,6833961,20233094,"AlgoFi"
1,441139422,0,21313,503235,"AlgoFi"
1,470842789,3,321200,1997181,"AlgoFi"
465865291,470842789,7,724118,3110525,"AlgoFi"
287867876,465865291,12,721830,4200589,"AlgoFi"
312769,31566704,3,558444,5134085,"AlgoFi"
444035862,465865291,10,770827,2253981,"AlgoFi"
283820866,465865291,23,432131,4092022,"AlgoFi"
1,287867876,17,194223,1543644,"AlgoFi"
1,558978094,5,49871,193066,"AlgoFi"
1,511484048,7,73026,235540,"AlgoFi"
1,137594422,7,30223,153466,"AlgoFi"
31566704,287867876,18,32997,314137,"AlgoFi"
1,386192725,9,80770,421336,"AlgoFi"
1,226701642,31,45803,427108,"AlgoFi"
1,283820866,36,34604,489028,"AlgoFi"
1,297995609,6,6893,75347,"AlgoFi"
1,226265212,3,4044,26850,"AlgoFi"
31566704,465865291,5,35225,117633,"AlgoFi"
1,388502764,8,371,56918,"AlgoFi"
1,478549868,4,4895,29147,"AlgoFi"
1,386195940,9,21007,115995,"AlgoFi"
1,569120128,3,185,12082,"AlgoFi"
1,251014570,5,4033,14852,"AlgoFi"
1,393537671,6,2485,15682,"AlgoFi"
2757561,465865291,6,3408,15846,"AlgoFi"
441139422,465865291,3,5604,21103,"AlgoFi"
1,441139422,0,0,754,"AlgoFi"
478549868,511484048,2,664,2127,"AlgoFi"
297995609,386192725,5,641,6069,"AlgoFi"
465865291,478549868,7,1867,6987,"AlgoFi"
1,444035862,12,1249,9621,"AlgoFi"
31566704,386192725,3,1184,5200,"AlgoFi"
31566704,297995609,8,629,2851,"AlgoFi"
1,312769,20,589,5993,"AlgoFi"
226701642,465865291,10,1393,2897,"AlgoFi"
388502764,569120128,6,0,1025,"AlgoFi"
31566704,386195940,4,345,1866,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,438,"AlgoFi"
297995609,465865291,5,184,674,"AlgoFi"
226701642,287867876,12,319,1440,"AlgoFi"
386195940,388502764,6,34,621,"AlgoFi"
1,31566704,6,168,595,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,100,2101,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6039,19,125991,"AlgoFi"
1,226701642,9,0,271,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,829,13,1908,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,990,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,9,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,35,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,459,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,424,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13306,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,166828561,750789195,"Tinyman"
694432641,0,0,39258,1631057,"Tinyman"
31566704,312769,0,247320,1899020,"Tinyman"
230946361,0,0,293501,935766,"Tinyman"
571576867,0,1,434998,3416372,"Tinyman"
226701642,0,10,5244845,39966349,"Tinyman"
444035862,0,3,1309485,8178475,"Tinyman"
441139422,0,0,16124,570164,"Tinyman"
388592191,0,5,443549,8851989,"Tinyman"
27165954,0,10,2081268,19125475,"Tinyman"
511484048,0,2,574872,3815072,"Tinyman"
509808838,226701642,1,177360,829661,"Tinyman"
470842789,0,5,737594,6400518,"Tinyman"
724480511,0,3,1855554,4317740,"Tinyman"
312769,0,14,3008213,13957035,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,198437,3004462,"Tinyman"
137594422,0,11,949870,6072856,"Tinyman"
226701642,137594422,5,502853,2510240,"Tinyman"
463554836,0,2,128177,893810,"Tinyman"
386192725,0,8,680755,3451801,"Tinyman"
509808838,0,2,153276,854637,"Tinyman"
403499324,0,2,170902,920788,"Tinyman"
455356741,0,2,236598,909089,"Tinyman"
283820866,0,47,523317,16602824,"Tinyman"
283820866,226701642,18,241180,6044090,"Tinyman"
542132831,0,1,10536,244240,"Tinyman"
287867876,31566704,8,375012,2619575,"Tinyman"
287867876,0,20,505997,5628600,"Tinyman"
465865291,0,15,1056196,4286648,"Tinyman"
571576867,226701642,4,116093,981332,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,6,311684,1591986,"Tinyman"
226265212,0,3,92841,781974,"Tinyman"
523683256,0,19,56201,4610756,"Tinyman"
297995609,226701642,4,45061,873449,"Tinyman"
137020565,0,3,313085,697304,"Tinyman"
444108880,0,7,276393,1552931,"Tinyman"
393537671,226701642,4,81154,893867,"Tinyman"
591601798,0,0,1440,14571,"Tinyman"
226701642,163650,1,16703,121976,"Tinyman"
2757561,0,1,5481,109431,"Tinyman"
300208676,0,14,513976,2916815,"Tinyman"
310014962,0,13,502980,2285430,"Tinyman"
342889824,226701642,18,116765,3057343,"Tinyman"
297995609,0,14,144476,2061988,"Tinyman"
330168845,0,3,156108,493295,"Tinyman"
569120128,0,3,22683,382353,"Tinyman"
386195940,0,11,862004,1530637,"Tinyman"
558801604,0,0,5946,23286,"Tinyman"
444108880,226701642,4,124804,451462,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
684649988,0,2,99374,214280,"Tinyman"
607591690,0,8,51579,885251,"Tinyman"
409604194,0,1,14133,73641,"Tinyman"
610886011,0,2,15082,213978,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
452047208,0,1,11314,76119,"Tinyman"
674925395,0,3,17949,311623,"Tinyman"
251014570,0,2,47446,244389,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
511484048,297995609,2,11187,227803,"Tinyman"
753137719,0,262,1496630,25255773,"Tinyman"
435335235,0,2,31646,157833,"Tinyman"
2751733,0,6,33741,537625,"Tinyman"
393537671,0,10,142824,859671,"Tinyman"
305992851,0,1,22882,37828,"Tinyman"
478549868,0,4,48419,363556,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
559276904,31566704,2,52438,229792,"Tinyman"
378382099,0,4,225294,320220,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
391379500,0,3,16423,214322,"Tinyman"
752850639,27165954,16,52419,1130928,"Tinyman"
559276904,0,5,75322,450442,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
342889824,0,49,176765,3265947,"Tinyman"
400593267,31566704,5,37825,326606,"Tinyman"
511484048,27165954,7,35352,383442,"Tinyman"
613608234,0,8,10678,458424,"Tinyman"
361671874,0,1,5983,46693,"Tinyman"
551903529,0,1,6133,62037,"Tinyman"
547405153,0,4,24700,197938,"Tinyman"
388592191,226701642,3,17654,157604,"Tinyman"
404044168,0,1,4512,28692,"Tinyman"
412056867,0,3,11808,127688,"Tinyman"
722955559,0,31,26693,1281748,"Tinyman"
452047208,226701642,1,9852,57613,"Tinyman"
163650,0,5,25261,186715,"Tinyman"
297995609,31566704,8,51181,309244,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,4080,37063,"Tinyman"
393495312,0,0,215,92364,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
