"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,67773268,422415397,"AlgoFi"
1,465865291,31,48494523,426272805,"AlgoFi"
1,31566704,50,57587325,430353517,"AlgoFi"
386192725,465865291,6,6351893,29666994,"AlgoFi"
312769,465865291,1,5398353,9702301,"AlgoFi"
386195940,465865291,10,9330873,37564889,"AlgoFi"
1,470842789,3,236290,2087215,"AlgoFi"
465865291,470842789,9,410592,3708756,"AlgoFi"
287867876,465865291,15,977239,4998761,"AlgoFi"
312769,31566704,4,2726615,6690143,"AlgoFi"
444035862,465865291,12,419689,2648647,"AlgoFi"
441139422,465865291,2,503089,1135000,"AlgoFi"
283820866,465865291,21,223458,2959511,"AlgoFi"
1,287867876,21,350484,1932644,"AlgoFi"
1,558978094,7,52920,278276,"AlgoFi"
1,511484048,7,2596,203574,"AlgoFi"
1,137594422,12,74115,278150,"AlgoFi"
31566704,287867876,21,49242,352989,"AlgoFi"
1,386192725,14,76823,610723,"AlgoFi"
1,226701642,41,96456,535133,"AlgoFi"
1,283820866,26,31392,328967,"AlgoFi"
1,297995609,6,5849,71481,"AlgoFi"
1,226265212,3,359,23443,"AlgoFi"
31566704,465865291,7,18698,164692,"AlgoFi"
1,478549868,3,2105,21802,"AlgoFi"
1,388502764,9,6926,54680,"AlgoFi"
1,386195940,12,20133,145900,"AlgoFi"
1,569120128,3,366,9643,"AlgoFi"
1,251014570,4,78,11423,"AlgoFi"
2757561,465865291,9,3119,23819,"AlgoFi"
1,441139422,175,347429,348618,"AlgoFi"
478549868,511484048,2,448,2761,"AlgoFi"
297995609,386192725,6,881,7026,"AlgoFi"
465865291,478549868,9,955,8665,"AlgoFi"
1,444035862,6,207,4502,"AlgoFi"
31566704,386192725,5,1908,8410,"AlgoFi"
1,441139422,424,1143,474670,"AlgoFi"
31566704,297995609,10,597,3704,"AlgoFi"
1,312769,22,840,6690,"AlgoFi"
226701642,465865291,14,517,3867,"AlgoFi"
388502764,569120128,6,66,925,"AlgoFi"
31566704,386195940,5,644,2562,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,145,876,"AlgoFi"
386192725,386195940,3,319,1301,"AlgoFi"
226701642,287867876,11,295,1244,"AlgoFi"
386195940,388502764,11,130,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2308,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6382,59,126008,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,823,0,1684,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382611,91167,120964,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
