"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78634313,424055784,"AlgoFi"
1,465865291,31,54653915,424439317,"AlgoFi"
1,31566704,50,64025684,430927769,"AlgoFi"
386192725,465865291,6,6780852,30119256,"AlgoFi"
312769,465865291,1,5547019,9888947,"AlgoFi"
386195940,465865291,10,11298509,38462412,"AlgoFi"
1,470842789,3,248853,2104582,"AlgoFi"
465865291,470842789,9,508023,3798444,"AlgoFi"
287867876,465865291,16,846587,5303655,"AlgoFi"
312769,31566704,4,2910319,6806852,"AlgoFi"
444035862,465865291,12,441195,2740177,"AlgoFi"
441139422,465865291,2,463668,965247,"AlgoFi"
283820866,465865291,20,243764,2978234,"AlgoFi"
1,287867876,22,368503,2059542,"AlgoFi"
1,558978094,7,60725,282037,"AlgoFi"
1,31566704,4,118537,119151,"AlgoFi"
1,511484048,7,4977,204400,"AlgoFi"
1,137594422,12,107944,279896,"AlgoFi"
31566704,287867876,21,46261,369844,"AlgoFi"
1,386192725,14,109686,602962,"AlgoFi"
1,226701642,39,189918,509579,"AlgoFi"
1,283820866,26,29631,335397,"AlgoFi"
1,297995609,6,26855,73267,"AlgoFi"
1,226265212,3,3171,28195,"AlgoFi"
31566704,465865291,7,25877,161989,"AlgoFi"
1,478549868,3,4052,21665,"AlgoFi"
1,388502764,9,7255,53861,"AlgoFi"
1,386195940,13,14950,157668,"AlgoFi"
1,569120128,2,1418,9374,"AlgoFi"
1,251014570,5,0,14128,"AlgoFi"
2757561,465865291,9,4512,24821,"AlgoFi"
1,441139422,172,335070,336231,"AlgoFi"
478549868,511484048,2,569,2646,"AlgoFi"
297995609,386192725,6,1625,7194,"AlgoFi"
465865291,478549868,9,1515,9250,"AlgoFi"
1,444035862,6,317,4633,"AlgoFi"
31566704,386192725,5,1908,8097,"AlgoFi"
31566704,297995609,10,892,3640,"AlgoFi"
1,441139422,417,95,457776,"AlgoFi"
1,312769,23,909,6835,"AlgoFi"
226701642,465865291,14,1012,3911,"AlgoFi"
