"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,20.4,14584,224483,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"goETH","ALGO",386195940,0,3.9,90,947,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"GRAD","ALGO",674925395,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"Doggo","ALGO",352658929,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"QRC","USDC",769556781,31566704,2.7,5,64,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=31566704"
"INLOVE","ALGO",777747959,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=777747959&asset_2=0"
"USDC","USDt",31566704,312769,4.7,429,5434,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"HDL","ALGO",137594422,0,0.3,0,39,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"OCTO","ALGO",559219992,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"XBULL","ALGO",688540506,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=688540506&asset_2=0"
"ROO","ALGO",575353596,0,0,19,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"BIRDS","CRSD",478549868,435335235,0.3,2,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=435335235"
"VKN","ALGO",864635185,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=864635185&asset_2=0"
"AKTA","ALGO",523683256,0,2.2,565,2324,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","ALGO",465865291,0,4.8,141,2040,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"FACTR","USDC",984420777,31566704,2.8,48,555,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"chip","ALGO",388592191,0,4.8,75,270,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"Choice","ALGO",297995609,0,0.3,1,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"goBTC","USDC",386192725,31566704,3.5,45,112,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"GRASS","ALGO",765171236,0,0.2,2,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"GORILLA","ALGO",701688320,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=701688320&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.2,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"USDt","ALGO",312769,0,10.8,797,10744,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"XET","ALGO",283820866,0,1.9,212,806,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"Planets","ALGO",27165954,0,14,142,2584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"STKE","ALGO",511484048,0,0,1,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"XET","YLDY",283820866,226701642,1.2,11,44,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"MOIST","ALGO",756578163,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"SCOUT","ALGO",569120128,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"MEOW","ALGO",361806984,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361806984&asset_2=0"
"LGL","ALGO",601736163,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601736163&asset_2=0"
"RIO","ALGO",2751733,0,15.3,847,15130,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"goBTC","ALGO",386192725,0,5.1,119,2095,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"Nekos","ALGO",404044168,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"pBTC","ALGO",744665252,0,0.4,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"TDOG","ALGO",403994368,0,0.3,1,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"META","ALGO",712012773,0,0.8,1,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"CRSD","ALGO",435335235,0,0.4,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"DELI","ALGO",408177774,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408177774&asset_2=0"
"AWT","ALGO",233939122,0,1.2,0,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"FMT","ALGO",547417573,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"THETA","ALGO",490508385,0,0,0,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO","USDC",793124631,31566704,5.4,145,1843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"OPUL","USDC",287867876,31566704,11,360,1953,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"FLAMINGO","ALGO",406383570,0,2.8,13,230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"ARCC","ALGO",163650,0,2.7,0,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"TWINK","ALGO",790465979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=790465979&asset_2=0"
"TOPG","ALGO",835509686,0,0.2,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=835509686&asset_2=0"
"TREES","ALGO",444108880,0,0.2,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"DSY","ALGO",611560491,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=611560491&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"OPUL","ALGO",287867876,0,12,707,3811,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
