"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16180706,318792764,"AlgoFi"
1,465865291,18,12782472,295539466,"AlgoFi"
1,31566704,25,20835687,247964020,"AlgoFi"
386192725,465865291,2,1049269,11662474,"AlgoFi"
386195940,465865291,2,1225273,11983116,"AlgoFi"
312769,465865291,0,240793,4126397,"AlgoFi"
1,441139422,0,52400,1063529,"AlgoFi"
1,470842789,3,160382,2858829,"AlgoFi"
465865291,470842789,4,316094,1975535,"AlgoFi"
287867876,465865291,9,916532,3579060,"AlgoFi"
444035862,465865291,5,216564,1457003,"AlgoFi"
312769,31566704,2,1177396,3915270,"AlgoFi"
283820866,465865291,19,798531,4141741,"AlgoFi"
1,287867876,18,405557,2169398,"AlgoFi"
1,511484048,4,21115,191083,"AlgoFi"
1,558978094,17,11378,786277,"AlgoFi"
1,137594422,22,8950,550823,"AlgoFi"
31566704,287867876,16,19582,302064,"AlgoFi"
1,226701642,40,87680,749784,"AlgoFi"
1,386192725,8,49466,443555,"AlgoFi"
1,283820866,41,56942,709272,"AlgoFi"
1,297995609,9,3284,134347,"AlgoFi"
1,226265212,2,4024,24976,"AlgoFi"
1,478549868,4,5911,31811,"AlgoFi"
1,388502764,6,819,46972,"AlgoFi"
31566704,465865291,3,9339,74129,"AlgoFi"
1,386195940,12,1771,199695,"AlgoFi"
1,569120128,3,3547,14530,"AlgoFi"
1,251014570,12,598,47078,"AlgoFi"
1,393537671,7,8075,26478,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,5481,32735,"AlgoFi"
1,441139422,1,18,1540,"AlgoFi"
441139422,465865291,2,812,14711,"AlgoFi"
478549868,511484048,1,588,2451,"AlgoFi"
297995609,386192725,7,397,11552,"AlgoFi"
465865291,478549868,4,880,5483,"AlgoFi"
1,444035862,24,845,25980,"AlgoFi"
31566704,386192725,2,635,2810,"AlgoFi"
31566704,297995609,7,117,3090,"AlgoFi"
1,312769,17,797,6019,"AlgoFi"
226701642,465865291,9,117,2969,"AlgoFi"
388502764,569120128,2,0,505,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,13,115,1948,"AlgoFi"
297995609,465865291,6,34,868,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,23,1555,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5179,14,126125,"AlgoFi"
1,226701642,2,5,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
