"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,52804,827141,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,21005,459542,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.8,49022,743042,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.8,86499,1242194,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,3741,80656,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,10064,121237,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.1,10808,125801,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.9,1951,72933,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,638,22110,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,11.9,2429,48065,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,1879,117461,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,25.6,4285,66117,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,22.4,105,25916,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.3,176,8050,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.7,444,7404,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,49.1,5502,47057,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,10.2,160,5075,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13,345,3852,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.4,63,1134,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35,324,6224,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7,42,875,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,32.7,174,2719,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,19.5,36,1288,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.9,25,242,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goBTC",1,386192725,3.2,250,587,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.5,12,32,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,4.5,52,681,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,11.4,2,570,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,7,30,352,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.4,5,19,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,3.9,50,461,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,55.7,123,1072,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.4,13,74,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,1.7,1,13,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,345,0,2281,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,2.2,2,12,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,37,15,605,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49,0,150,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4.5,0,10,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.2,0,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.5,0,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.8,1,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.6,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.7,1,12,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.9,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,29.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
