"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26507272,342859413,"AlgoFi"
1,465865291,20,25328290,299659503,"AlgoFi"
1,31566704,32,50005406,295742259,"AlgoFi"
386192725,465865291,2,1260692,12013984,"AlgoFi"
312769,465865291,0,248760,4232260,"AlgoFi"
386195940,465865291,3,4010374,14425311,"AlgoFi"
1,441139422,0,1355,706855,"AlgoFi"
1,470842789,3,255687,2314376,"AlgoFi"
465865291,470842789,5,430729,2491146,"AlgoFi"
287867876,465865291,11,410822,3881393,"AlgoFi"
312769,31566704,2,987102,4650679,"AlgoFi"
444035862,465865291,6,371093,1682581,"AlgoFi"
283820866,465865291,23,198349,4557637,"AlgoFi"
1,287867876,16,122768,1655547,"AlgoFi"
1,511484048,4,9133,167710,"AlgoFi"
1,558978094,18,26551,752463,"AlgoFi"
1,137594422,8,29615,183255,"AlgoFi"
31566704,287867876,16,12916,297386,"AlgoFi"
1,386192725,8,102633,404099,"AlgoFi"
1,226701642,35,49793,577404,"AlgoFi"
1,283820866,38,22706,586871,"AlgoFi"
1,297995609,6,3052,89728,"AlgoFi"
1,226265212,2,536,26316,"AlgoFi"
31566704,465865291,4,9481,87887,"AlgoFi"
1,388502764,11,44672,81091,"AlgoFi"
1,478549868,4,4973,32779,"AlgoFi"
1,386195940,10,17824,140330,"AlgoFi"
1,569120128,3,387,13694,"AlgoFi"
1,251014570,5,298,17397,"AlgoFi"
1,393537671,6,620,18238,"AlgoFi"
2757561,465865291,5,2664,13365,"AlgoFi"
441139422,465865291,2,2724,16646,"AlgoFi"
1,441139422,1,0,1258,"AlgoFi"
478549868,511484048,2,145,2189,"AlgoFi"
297995609,386192725,5,516,6643,"AlgoFi"
465865291,478549868,5,823,5709,"AlgoFi"
1,444035862,11,406,10124,"AlgoFi"
31566704,386192725,2,391,3304,"AlgoFi"
31566704,297995609,6,372,2488,"AlgoFi"
1,312769,18,825,5728,"AlgoFi"
226701642,465865291,7,295,2175,"AlgoFi"
388502764,569120128,6,788,1261,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,176,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,550,"AlgoFi"
226701642,287867876,10,1,1395,"AlgoFi"
386195940,388502764,7,381,728,"AlgoFi"
1,312769,11,867,2164,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5527,19,126052,"AlgoFi"
1,226701642,9,226,313,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,804,2158,2158,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1290,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
