"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,3,12137,19863,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"gALGO","USDC",793124631,31566704,1.7,227,336,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"FACTR","ALGO",984420777,0,0.9,57,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"DEGEN","ALGO",417708610,0,0.1,2,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"ALCH","ALGO",310014962,0,0.2,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"FMT","ALGO",547417573,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"Doggo","ALGO",352658929,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"MOIST","ALGO",756578163,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"USDC","USDt",31566704,312769,0.5,317,497,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"RIO","ALGO",2751733,0,6.3,228,1256,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"GRAD","ALGO",674925395,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"TWINK","ALGO",790465979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=790465979&asset_2=0"
"RCAP","ALGO",468028385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=468028385&asset_2=0"
"DSY","ALGO",611560491,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=611560491&asset_2=0"
"ACRES","ALGO",555540865,0,0.1,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"blu","ALGO",682727960,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=682727960&asset_2=0"
"STBL","USDC",465865291,31566704,0.7,292,502,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goBTC","ALGO",386192725,0,1.5,190,268,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
