"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"YLDY","ALGO",226701642,0,0.5,199,457,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"BIRDS","ALGO",478549868,0,0.5,8,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"XET","YLDY",283820866,226701642,4.1,233,495,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"FLAMINGO","ALGO",406383570,0,3.5,46,221,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=0"
"QRC","ALGO",769556781,0,0.4,2,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.3,1,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"TDOG","ALGO",403994368,0,0.2,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"AWT","ALGO",233939122,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"Planets","ALGO",27165954,0,2.6,571,2335,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"FACTR","USDC",984420777,31566704,2.5,157,912,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"Butts","ALGO",753137719,0,0.1,1,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"HDL","ALGO",137594422,0,0.3,8,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"VIE","ALGO",486423162,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=486423162&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.3,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"ARCC","ALGO",163650,0,0.2,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","ALGO",31566704,0,5.7,3379,52367,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDt","ALGO",312769,0,10.4,502,9090,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"STBL","ALGO",465865291,0,1.8,80,598,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"goETH","ALGO",386195940,0,0.9,12,172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"Pup","ALGO",394904431,0,0.7,7,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"ZONE","ALGO",444035862,0,4.6,9,256,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"LUNAR","ALGO",416737271,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"AQUA","ALGO",810972054,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"Doggo","ALGO",352658929,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"GRAD","ALGO",674925395,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"Nekos","ALGO",404044168,0,0,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"STKE","ALGO",511484048,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
