"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16622533,325580848,"AlgoFi"
1,465865291,19,21852538,291069869,"AlgoFi"
1,31566704,28,52019683,262132737,"AlgoFi"
386192725,465865291,2,1419550,11382027,"AlgoFi"
386195940,465865291,3,2286665,11981803,"AlgoFi"
312769,465865291,0,227985,4102436,"AlgoFi"
1,441139422,0,21395,765195,"AlgoFi"
1,470842789,3,158628,2377883,"AlgoFi"
465865291,470842789,5,550172,2335043,"AlgoFi"
287867876,465865291,11,766404,3888987,"AlgoFi"
312769,31566704,2,1119903,4631066,"AlgoFi"
444035862,465865291,6,236512,1554461,"AlgoFi"
283820866,465865291,22,370818,4600109,"AlgoFi"
1,287867876,16,221603,1763771,"AlgoFi"
1,511484048,4,14289,184277,"AlgoFi"
1,558978094,18,19485,748465,"AlgoFi"
1,137594422,7,17395,177520,"AlgoFi"
31566704,287867876,16,24457,300075,"AlgoFi"
1,386192725,7,45673,331204,"AlgoFi"
1,226701642,35,64068,572235,"AlgoFi"
1,283820866,37,57124,600279,"AlgoFi"
1,297995609,7,8665,93468,"AlgoFi"
1,226265212,3,7288,28792,"AlgoFi"
1,388502764,9,32297,72204,"AlgoFi"
1,478549868,4,4884,32827,"AlgoFi"
31566704,465865291,3,9749,81046,"AlgoFi"
1,386195940,10,23915,152776,"AlgoFi"
1,569120128,3,1319,14138,"AlgoFi"
1,251014570,6,120,20338,"AlgoFi"
1,393537671,7,352,20272,"AlgoFi"
2757561,465865291,4,2879,11638,"AlgoFi"
441139422,465865291,2,2245,15711,"AlgoFi"
1,441139422,1,0,1302,"AlgoFi"
478549868,511484048,2,149,2433,"AlgoFi"
297995609,386192725,5,371,6690,"AlgoFi"
465865291,478549868,5,658,5452,"AlgoFi"
1,444035862,13,501,12324,"AlgoFi"
31566704,386192725,2,273,3019,"AlgoFi"
31566704,297995609,6,320,2356,"AlgoFi"
1,312769,17,628,5529,"AlgoFi"
226701642,465865291,7,211,2187,"AlgoFi"
388502764,569120128,5,651,1081,"AlgoFi"
31566704,386195940,3,167,1455,"AlgoFi"
478549868,569120128,1,0,146,"AlgoFi"
386192725,386195940,1,98,363,"AlgoFi"
