"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16668733,330646564,"AlgoFi"
1,465865291,19,18973025,292846083,"AlgoFi"
1,31566704,29,35091052,266907270,"AlgoFi"
386192725,465865291,2,1366679,11609942,"AlgoFi"
312769,465865291,0,313461,4207851,"AlgoFi"
386195940,465865291,3,2091060,12220459,"AlgoFi"
1,441139422,0,21118,750428,"AlgoFi"
1,470842789,3,176508,2391506,"AlgoFi"
465865291,470842789,5,447845,2385876,"AlgoFi"
287867876,465865291,11,535133,3992217,"AlgoFi"
312769,31566704,2,1019358,4648249,"AlgoFi"
444035862,465865291,6,212073,1589642,"AlgoFi"
283820866,465865291,22,292671,4580772,"AlgoFi"
1,287867876,16,187836,1752798,"AlgoFi"
1,511484048,4,14011,180211,"AlgoFi"
1,558978094,18,13379,742934,"AlgoFi"
1,137594422,7,13175,176237,"AlgoFi"
31566704,287867876,16,17841,299736,"AlgoFi"
1,386192725,8,99576,399389,"AlgoFi"
1,226701642,35,62439,564338,"AlgoFi"
1,283820866,38,39961,590419,"AlgoFi"
1,297995609,7,8670,92420,"AlgoFi"
1,226265212,3,7146,28232,"AlgoFi"
31566704,465865291,3,4332,81357,"AlgoFi"
1,478549868,4,4709,32188,"AlgoFi"
1,388502764,10,43605,80952,"AlgoFi"
1,386195940,10,23099,151733,"AlgoFi"
1,569120128,3,1458,14002,"AlgoFi"
1,251014570,6,303,20193,"AlgoFi"
1,393537671,7,476,19961,"AlgoFi"
2757561,465865291,4,2187,12114,"AlgoFi"
441139422,465865291,2,1781,16080,"AlgoFi"
1,441139422,1,0,1277,"AlgoFi"
478549868,511484048,2,147,2386,"AlgoFi"
297995609,386192725,5,234,6676,"AlgoFi"
465865291,478549868,5,467,5671,"AlgoFi"
1,444035862,13,112,12085,"AlgoFi"
31566704,386192725,2,204,3064,"AlgoFi"
31566704,297995609,6,293,2429,"AlgoFi"
1,312769,17,627,5650,"AlgoFi"
226701642,465865291,7,146,2203,"AlgoFi"
388502764,569120128,6,831,1241,"AlgoFi"
31566704,386195940,3,132,1479,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,548,"AlgoFi"
226701642,287867876,10,30,1388,"AlgoFi"
386195940,388502764,7,394,752,"AlgoFi"
1,312769,8,263,1569,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5570,11,126042,"AlgoFi"
1,226701642,9,230,314,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,825,2236,2236,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1281,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,706,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,70,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,396,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,395,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12582,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,75650284,553663797,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,243095,1539681,"Tinyman"
230946361,0,0,50950,756904,"Tinyman"
571576867,0,1,155320,2941658,"Tinyman"
226701642,0,9,2899801,43169144,"Tinyman"
444035862,0,2,1082596,6126447,"Tinyman"
441139422,0,0,1642,922927,"Tinyman"
27165954,0,10,1474364,21717491,"Tinyman"
388592191,0,4,598040,8689925,"Tinyman"
511484048,0,2,519874,3989821,"Tinyman"
509808838,226701642,1,21140,873344,"Tinyman"
470842789,0,4,674393,5662314,"Tinyman"
724480511,0,2,348870,3274661,"Tinyman"
312769,0,10,1807677,11046016,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,4,584054,3069546,"Tinyman"
137594422,0,8,380088,5763750,"Tinyman"
226701642,137594422,4,116303,2385224,"Tinyman"
463554836,0,1,60389,726425,"Tinyman"
386192725,0,5,337078,2669776,"Tinyman"
509808838,0,2,35348,962461,"Tinyman"
403499324,0,2,149569,784370,"Tinyman"
283820866,0,42,1307975,17432459,"Tinyman"
455356741,0,3,132676,1163852,"Tinyman"
283820866,226701642,16,554587,6598566,"Tinyman"
542132831,0,1,22805,247328,"Tinyman"
287867876,31566704,7,462218,2424543,"Tinyman"
266846137,0,1,128468,159705,"Tinyman"
571576867,226701642,3,34765,1041587,"Tinyman"
287867876,0,17,502074,5528220,"Tinyman"
226265212,0,2,123203,716665,"Tinyman"
465865291,0,12,348303,3425364,"Tinyman"
523683256,0,16,305711,4638835,"Tinyman"
297995609,226701642,4,61513,1015683,"Tinyman"
465865291,31566704,4,171003,1106842,"Tinyman"
226701642,163650,1,3735,154466,"Tinyman"
393537671,226701642,4,16500,1107565,"Tinyman"
444108880,0,7,113313,1776144,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,48529,61366,"Tinyman"
300208676,0,11,399641,2634629,"Tinyman"
342889824,226701642,18,399228,3760935,"Tinyman"
310014962,0,7,174214,1361056,"Tinyman"
297995609,0,13,146647,2240624,"Tinyman"
330168845,0,3,22492,521244,"Tinyman"
386195940,0,3,213084,446984,"Tinyman"
569120128,0,2,52034,386275,"Tinyman"
558801604,0,0,1274,15512,"Tinyman"
444108880,226701642,4,22542,491109,"Tinyman"
684649988,0,1,12500,88986,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
409604194,0,1,11956,70939,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
674925395,0,3,158075,406580,"Tinyman"
452047208,0,1,3919,83123,"Tinyman"
610886011,0,2,23816,304635,"Tinyman"
251014570,0,3,12576,372323,"Tinyman"
511484048,297995609,2,23181,257847,"Tinyman"
753137719,0,207,4478095,23374868,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
435335235,0,2,14384,214359,"Tinyman"
2751733,0,5,25876,484467,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
