"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,174660,1509792,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,11,235846,1728549,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,26,556526,2376181,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,5,24365,249914,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0,4978,48230,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,7,27786,246957,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,8,5042,39178,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,8,4615,35547,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"OPUL","STBL",287867876,465865291,8,1889,23427,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDt","USDC",312769,31566704,6,2141,133868,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"ZONE","STBL",444035862,465865291,5,2106,10189,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,114,26808,212958,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"goMINT","STBL",441139422,465865291,3,2177,15851,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,14,1079,13267,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,263,1868,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","HDL",1,137594422,5,119,985,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","STKE",1,511484048,3,43,559,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","XET",1,283820866,71,2327,11880,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,7,137,1169,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0,4,31,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","Choice",1,297995609,12,94,1192,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,16,622,4079,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,2,16,402,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","SVANSY",1,388502764,3,23,208,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","YLDY",1,226701642,30,563,2159,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","BIRDS",1,478549868,4,8,281,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"ALGO","SCOUT",1,569120128,2,1,84,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","goETH",1,386195940,4,46,468,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","Block",1,251014570,1,1,20,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"rUSD","STBL",2757561,465865291,5,22,137,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","ASASTATS",1,393537671,3,8,79,"AlgoFi","https://info.algofi.org/pool-info/613273837"
"ALGO","goMINT",1,441139422,34,19,654,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,2,0,23,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,5,7,50,"AlgoFi","https://info.algofi.org/pool-info/650107140"
