"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17664017,321150717,"AlgoFi"
1,465865291,19,20976848,291738460,"AlgoFi"
1,31566704,26,45279455,250008521,"AlgoFi"
386192725,465865291,2,1178427,11001743,"AlgoFi"
386195940,465865291,2,1436773,11704928,"AlgoFi"
312769,465865291,0,192087,4094867,"AlgoFi"
1,441139422,0,4008,789023,"AlgoFi"
1,470842789,3,161629,2485476,"AlgoFi"
465865291,470842789,4,588548,2095804,"AlgoFi"
287867876,465865291,10,1024021,3701967,"AlgoFi"
312769,31566704,2,1315681,3781972,"AlgoFi"
444035862,465865291,5,373026,1500435,"AlgoFi"
283820866,465865291,21,1578626,4795414,"AlgoFi"
1,287867876,16,202941,1780841,"AlgoFi"
1,511484048,4,27104,184254,"AlgoFi"
1,558978094,17,26054,764272,"AlgoFi"
1,137594422,9,18122,230668,"AlgoFi"
31566704,287867876,16,18341,295051,"AlgoFi"
1,226701642,35,88562,597652,"AlgoFi"
1,283820866,37,144736,645740,"AlgoFi"
1,386192725,6,66635,323008,"AlgoFi"
1,297995609,8,4147,111591,"AlgoFi"
1,226265212,2,3606,23719,"AlgoFi"
1,478549868,4,1641,29945,"AlgoFi"
1,388502764,5,1079,39136,"AlgoFi"
31566704,465865291,3,16502,78042,"AlgoFi"
1,386195940,9,13252,142670,"AlgoFi"
1,569120128,3,1280,13538,"AlgoFi"
1,251014570,7,463,26349,"AlgoFi"
1,393537671,7,7935,24128,"AlgoFi"
2757561,465865291,4,2532,10519,"AlgoFi"
1,300208676,12,4146,31685,"AlgoFi"
441139422,465865291,2,2361,15869,"AlgoFi"
1,441139422,1,171,1396,"AlgoFi"
478549868,511484048,2,198,2467,"AlgoFi"
297995609,386192725,6,821,8553,"AlgoFi"
465865291,478549868,5,1183,5556,"AlgoFi"
1,444035862,21,1098,21347,"AlgoFi"
31566704,386192725,2,787,2990,"AlgoFi"
31566704,297995609,6,345,2627,"AlgoFi"
1,312769,17,391,5533,"AlgoFi"
