"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70837546,422489679,"AlgoFi"
1,465865291,31,53722310,421825099,"AlgoFi"
1,31566704,50,62138901,427083663,"AlgoFi"
386192725,465865291,6,6849880,29468963,"AlgoFi"
312769,465865291,1,5458832,9709721,"AlgoFi"
386195940,465865291,10,10970107,37345592,"AlgoFi"
1,470842789,3,222632,2031932,"AlgoFi"
465865291,470842789,9,511208,3721236,"AlgoFi"
287867876,465865291,16,930275,5264696,"AlgoFi"
312769,31566704,4,2691121,6673256,"AlgoFi"
444035862,465865291,12,449475,2652948,"AlgoFi"
441139422,465865291,2,462877,976593,"AlgoFi"
283820866,465865291,21,245100,2951119,"AlgoFi"
1,287867876,22,365723,2010239,"AlgoFi"
1,558978094,7,58386,275575,"AlgoFi"
1,511484048,7,996,201033,"AlgoFi"
1,137594422,12,85990,275263,"AlgoFi"
31566704,287867876,22,49590,366688,"AlgoFi"
1,386192725,14,106762,571614,"AlgoFi"
1,226701642,39,112673,509180,"AlgoFi"
1,283820866,26,27510,328083,"AlgoFi"
1,297995609,6,13384,72142,"AlgoFi"
1,226265212,3,1954,24272,"AlgoFi"
31566704,465865291,7,24660,163895,"AlgoFi"
1,478549868,3,2202,21310,"AlgoFi"
1,388502764,9,6284,53122,"AlgoFi"
1,386195940,12,17611,135500,"AlgoFi"
1,569120128,2,64,9219,"AlgoFi"
1,251014570,4,0,11167,"AlgoFi"
2757561,465865291,9,4238,23850,"AlgoFi"
1,441139422,172,330505,331649,"AlgoFi"
478549868,511484048,2,443,2730,"AlgoFi"
297995609,386192725,6,944,7071,"AlgoFi"
465865291,478549868,9,1496,8706,"AlgoFi"
1,444035862,6,268,4526,"AlgoFi"
31566704,386192725,5,1970,8081,"AlgoFi"
31566704,297995609,10,794,3607,"AlgoFi"
1,441139422,417,73,451571,"AlgoFi"
1,312769,22,1005,6595,"AlgoFi"
226701642,465865291,14,701,3811,"AlgoFi"
388502764,569120128,6,65,945,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,208,866,"AlgoFi"
386192725,386195940,3,370,1228,"AlgoFi"
226701642,287867876,11,270,1220,"AlgoFi"
386195940,388502764,12,171,941,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,210,2310,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,48,"AlgoFi"
31566704,226701642,6456,69,125998,"AlgoFi"
1,226701642,8,3,217,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,814,0,1608,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382279,116081,119821,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,26,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
