"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85971764,411562824,"AlgoFi"
1,465865291,30,67811430,408959090,"AlgoFi"
1,31566704,50,79664499,425864648,"AlgoFi"
386192725,465865291,6,9271470,28811245,"AlgoFi"
312769,465865291,1,1902395,5466851,"AlgoFi"
386195940,465865291,9,13616151,36421240,"AlgoFi"
1,470842789,3,296238,1989556,"AlgoFi"
465865291,470842789,9,759319,3759095,"AlgoFi"
287867876,465865291,15,633076,4839983,"AlgoFi"
312769,31566704,2,403844,4344446,"AlgoFi"
444035862,465865291,12,535054,2649496,"AlgoFi"
441139422,465865291,2,551010,857416,"AlgoFi"
283820866,465865291,23,394428,3395419,"AlgoFi"
1,287867876,21,395328,1884946,"AlgoFi"
1,558978094,7,70792,267911,"AlgoFi"
1,31566704,3,93140,93748,"AlgoFi"
1,511484048,7,16550,199340,"AlgoFi"
1,137594422,11,91619,242174,"AlgoFi"
31566704,287867876,20,37966,340272,"AlgoFi"
1,386192725,14,127190,583606,"AlgoFi"
1,283820866,30,57812,376562,"AlgoFi"
1,226701642,40,190921,496638,"AlgoFi"
1,297995609,8,26732,85271,"AlgoFi"
1,226265212,4,3510,30910,"AlgoFi"
31566704,465865291,7,30830,156416,"AlgoFi"
1,478549868,4,3513,22925,"AlgoFi"
1,388502764,10,7609,61743,"AlgoFi"
1,386195940,13,24428,148619,"AlgoFi"
1,569120128,2,2133,9078,"AlgoFi"
1,251014570,5,359,13731,"AlgoFi"
2757561,465865291,9,6415,24272,"AlgoFi"
1,441139422,1,343,1479,"AlgoFi"
478549868,511484048,2,670,2587,"AlgoFi"
297995609,386192725,6,2004,6988,"AlgoFi"
465865291,478549868,9,2164,9086,"AlgoFi"
1,444035862,6,446,4520,"AlgoFi"
31566704,386192725,5,2483,7767,"AlgoFi"
31566704,297995609,10,947,3480,"AlgoFi"
1,441139422,428,51,458745,"AlgoFi"
1,312769,22,1032,6647,"AlgoFi"
226701642,465865291,14,1020,3616,"AlgoFi"
31566704,386195940,5,885,2285,"AlgoFi"
388502764,569120128,7,129,1016,"AlgoFi"
478549868,569120128,2,77,217,"AlgoFi"
297995609,465865291,7,294,848,"AlgoFi"
386192725,386195940,3,631,1124,"AlgoFi"
226701642,287867876,14,306,1497,"AlgoFi"
386195940,388502764,12,226,978,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,219,2264,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6655,52,125957,"AlgoFi"
1,226701642,7,10,206,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
