"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26356672,342422997,"AlgoFi"
1,465865291,20,24666888,300971791,"AlgoFi"
1,31566704,32,50601812,296217764,"AlgoFi"
386192725,465865291,2,1389583,11958359,"AlgoFi"
312769,465865291,0,248670,4230732,"AlgoFi"
386195940,465865291,3,3837411,14321435,"AlgoFi"
1,441139422,0,4365,741474,"AlgoFi"
1,470842789,3,177029,2297279,"AlgoFi"
465865291,470842789,6,412233,2553013,"AlgoFi"
287867876,465865291,11,463377,3956683,"AlgoFi"
312769,31566704,2,978595,4619839,"AlgoFi"
444035862,465865291,6,380943,1738327,"AlgoFi"
283820866,465865291,23,242496,4567329,"AlgoFi"
1,287867876,16,149705,1659760,"AlgoFi"
1,511484048,4,9343,177259,"AlgoFi"
1,558978094,18,25819,753846,"AlgoFi"
1,137594422,8,28706,185781,"AlgoFi"
31566704,287867876,17,16721,301596,"AlgoFi"
1,386192725,8,99895,406524,"AlgoFi"
1,226701642,34,64773,557844,"AlgoFi"
1,283820866,38,33942,589151,"AlgoFi"
1,297995609,7,9548,92862,"AlgoFi"
1,226265212,3,6261,27195,"AlgoFi"
31566704,465865291,4,10109,87871,"AlgoFi"
1,478549868,4,2791,31781,"AlgoFi"
1,388502764,11,44759,81251,"AlgoFi"
1,386195940,10,16201,151792,"AlgoFi"
1,569120128,3,1440,13720,"AlgoFi"
1,251014570,5,299,17670,"AlgoFi"
1,393537671,7,621,19651,"AlgoFi"
2757561,465865291,5,2504,13622,"AlgoFi"
441139422,465865291,2,2584,17081,"AlgoFi"
1,441139422,1,0,1260,"AlgoFi"
478549868,511484048,2,145,2356,"AlgoFi"
297995609,386192725,5,666,6987,"AlgoFi"
465865291,478549868,5,847,6015,"AlgoFi"
1,444035862,11,339,10083,"AlgoFi"
31566704,386192725,2,389,3326,"AlgoFi"
31566704,297995609,6,402,2584,"AlgoFi"
1,312769,18,839,5835,"AlgoFi"
226701642,465865291,7,240,2283,"AlgoFi"
388502764,569120128,6,860,1263,"AlgoFi"
31566704,386195940,3,277,1598,"AlgoFi"
478549868,569120128,1,0,142,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,71,576,"AlgoFi"
226701642,287867876,10,29,1388,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,11,868,2195,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5552,19,126053,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,2149,2149,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1288,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
