"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16612937,322998028,"AlgoFi"
1,465865291,19,21949775,293316513,"AlgoFi"
1,31566704,28,56055487,262342040,"AlgoFi"
386192725,465865291,2,1456260,11485098,"AlgoFi"
386195940,465865291,3,1972081,12034568,"AlgoFi"
312769,465865291,0,110530,4147186,"AlgoFi"
1,441139422,0,25543,791638,"AlgoFi"
1,470842789,3,190245,2449600,"AlgoFi"
465865291,470842789,5,575667,2280993,"AlgoFi"
287867876,465865291,10,622397,3770915,"AlgoFi"
312769,31566704,2,256670,3732249,"AlgoFi"
444035862,465865291,5,204348,1490543,"AlgoFi"
283820866,465865291,22,941838,4723191,"AlgoFi"
1,287867876,16,220271,1767205,"AlgoFi"
1,511484048,4,24776,188165,"AlgoFi"
1,558978094,17,26172,764292,"AlgoFi"
1,137594422,9,17810,223696,"AlgoFi"
31566704,287867876,16,24358,298720,"AlgoFi"
1,226701642,35,70295,598419,"AlgoFi"
1,386192725,7,39801,331504,"AlgoFi"
1,283820866,38,114678,649214,"AlgoFi"
1,297995609,7,9004,108740,"AlgoFi"
1,226265212,3,8115,30176,"AlgoFi"
1,478549868,4,3521,31421,"AlgoFi"
1,388502764,5,692,38906,"AlgoFi"
31566704,465865291,3,14731,78788,"AlgoFi"
1,386195940,10,24742,152426,"AlgoFi"
1,569120128,3,806,13042,"AlgoFi"
1,251014570,6,0,21388,"AlgoFi"
1,393537671,7,2291,21782,"AlgoFi"
2757561,465865291,4,3538,11570,"AlgoFi"
1,300208676,12,3634,31516,"AlgoFi"
441139422,465865291,2,2513,15725,"AlgoFi"
1,441139422,1,163,1346,"AlgoFi"
478549868,511484048,2,199,2481,"AlgoFi"
297995609,386192725,5,941,8307,"AlgoFi"
465865291,478549868,5,1206,5551,"AlgoFi"
1,444035862,13,529,13371,"AlgoFi"
31566704,386192725,2,453,3018,"AlgoFi"
31566704,297995609,6,440,2666,"AlgoFi"
1,312769,16,318,5274,"AlgoFi"
226701642,465865291,7,210,2187,"AlgoFi"
388502764,569120128,2,0,419,"AlgoFi"
31566704,386195940,3,268,1447,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,133,580,"AlgoFi"
226701642,287867876,10,63,1456,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,191,1402,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5419,13,126062,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1260,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
