"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44888766,377047248,"AlgoFi"
1,465865291,23,47879766,321330284,"AlgoFi"
1,31566704,40,76347579,345251521,"AlgoFi"
386192725,465865291,3,6453569,17481225,"AlgoFi"
312769,465865291,1,1556646,5755997,"AlgoFi"
386195940,465865291,5,6318740,19471628,"AlgoFi"
1,441139422,0,21305,507361,"AlgoFi"
1,470842789,3,326807,1992670,"AlgoFi"
465865291,470842789,7,778285,2973593,"AlgoFi"
287867876,465865291,12,514121,4041199,"AlgoFi"
312769,31566704,2,449272,4956823,"AlgoFi"
444035862,465865291,9,642776,2124431,"AlgoFi"
283820866,465865291,23,474023,4115807,"AlgoFi"
1,287867876,16,186722,1534013,"AlgoFi"
1,558978094,5,50844,183637,"AlgoFi"
1,511484048,6,133344,237004,"AlgoFi"
1,137594422,6,35738,146282,"AlgoFi"
31566704,287867876,18,36339,314075,"AlgoFi"
1,386192725,9,51404,395474,"AlgoFi"
1,226701642,31,39181,433647,"AlgoFi"
1,283820866,36,30222,495311,"AlgoFi"
1,297995609,6,6850,77483,"AlgoFi"
1,226265212,3,3072,25877,"AlgoFi"
31566704,465865291,5,35410,112040,"AlgoFi"
1,388502764,8,371,57390,"AlgoFi"
1,478549868,4,4378,28929,"AlgoFi"
1,386195940,9,22110,116952,"AlgoFi"
1,569120128,3,0,12028,"AlgoFi"
1,251014570,5,4067,14977,"AlgoFi"
1,393537671,6,2555,15913,"AlgoFi"
2757561,465865291,6,3849,15611,"AlgoFi"
441139422,465865291,3,5581,20308,"AlgoFi"
1,441139422,0,0,760,"AlgoFi"
478549868,511484048,2,481,1964,"AlgoFi"
297995609,386192725,5,1071,6188,"AlgoFi"
465865291,478549868,6,1926,6673,"AlgoFi"
1,444035862,12,1217,9860,"AlgoFi"
31566704,386192725,3,1902,5048,"AlgoFi"
31566704,297995609,7,631,2756,"AlgoFi"
1,312769,19,543,5815,"AlgoFi"
226701642,465865291,9,1039,2616,"AlgoFi"
388502764,569120128,6,0,1037,"AlgoFi"
31566704,386195940,4,385,1834,"AlgoFi"
478549868,569120128,1,38,191,"AlgoFi"
386192725,386195940,1,31,452,"AlgoFi"
297995609,465865291,5,186,625,"AlgoFi"
226701642,287867876,12,298,1468,"AlgoFi"
386195940,388502764,6,34,635,"AlgoFi"
1,31566704,6,145,573,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,110,2094,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5935,13,125988,"AlgoFi"
1,226701642,9,1,276,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,823,0,1955,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
