"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,59458832,408969773,"AlgoFi"
1,465865291,26,80839392,362343888,"AlgoFi"
1,31566704,46,99806971,392481114,"AlgoFi"
386192725,465865291,4,11562342,23174566,"AlgoFi"
312769,465865291,1,1464715,5601223,"AlgoFi"
386195940,465865291,6,10335190,23672878,"AlgoFi"
1,470842789,3,490830,2015588,"AlgoFi"
465865291,470842789,8,1092588,3325090,"AlgoFi"
287867876,465865291,13,945233,4238416,"AlgoFi"
312769,31566704,2,417747,4649544,"AlgoFi"
444035862,465865291,11,844698,2426158,"AlgoFi"
283820866,465865291,24,250339,4117493,"AlgoFi"
441139422,465865291,1,255810,271579,"AlgoFi"
1,287867876,18,316835,1569286,"AlgoFi"
1,558978094,6,76679,216036,"AlgoFi"
1,511484048,7,19610,230132,"AlgoFi"
1,137594422,7,39671,148051,"AlgoFi"
31566704,287867876,19,45032,308067,"AlgoFi"
1,386192725,12,204499,535120,"AlgoFi"
1,283820866,36,42020,482934,"AlgoFi"
1,226701642,31,39225,396449,"AlgoFi"
1,297995609,7,12753,76016,"AlgoFi"
1,226265212,4,9696,31563,"AlgoFi"
31566704,465865291,6,45453,135862,"AlgoFi"
1,478549868,3,5461,22151,"AlgoFi"
1,388502764,9,6678,59608,"AlgoFi"
1,386195940,12,50169,145742,"AlgoFi"
1,569120128,3,650,12105,"AlgoFi"
1,251014570,5,3413,14310,"AlgoFi"
2757561,465865291,8,7737,19552,"AlgoFi"
1,441139422,1,396,1155,"AlgoFi"
478549868,511484048,2,771,2071,"AlgoFi"
297995609,386192725,6,1560,6626,"AlgoFi"
465865291,478549868,8,3118,7859,"AlgoFi"
1,444035862,12,1410,9169,"AlgoFi"
31566704,386192725,4,1909,5810,"AlgoFi"
31566704,297995609,8,847,3074,"AlgoFi"
1,441139422,477,21941,520041,"AlgoFi"
1,312769,21,975,6243,"AlgoFi"
226701642,465865291,11,1302,3110,"AlgoFi"
388502764,569120128,6,71,1034,"AlgoFi"
31566704,386195940,3,592,1523,"AlgoFi"
478549868,569120128,1,36,181,"AlgoFi"
386192725,386195940,1,176,547,"AlgoFi"
297995609,465865291,5,225,690,"AlgoFi"
226701642,287867876,12,229,1283,"AlgoFi"
386195940,388502764,9,261,787,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,151,2126,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,22,"AlgoFi"
31566704,226701642,6430,38,125946,"AlgoFi"
1,226701642,9,11,265,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,834,12,1704,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2070,222,649,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
