"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17864511,321093588,"AlgoFi"
1,465865291,19,21646197,292790396,"AlgoFi"
1,31566704,27,51674140,256619442,"AlgoFi"
386192725,465865291,2,1254885,11094361,"AlgoFi"
386195940,465865291,2,1549431,11837256,"AlgoFi"
312769,465865291,0,273808,4178124,"AlgoFi"
1,441139422,0,4175,793645,"AlgoFi"
1,470842789,3,164495,2500947,"AlgoFi"
465865291,470842789,4,591106,2099197,"AlgoFi"
287867876,465865291,10,1023234,3702538,"AlgoFi"
312769,31566704,2,1357757,3824915,"AlgoFi"
444035862,465865291,5,373082,1500661,"AlgoFi"
283820866,465865291,21,1576243,4796135,"AlgoFi"
1,287867876,16,200928,1787958,"AlgoFi"
1,511484048,4,27258,185302,"AlgoFi"
1,558978094,17,26806,768760,"AlgoFi"
1,137594422,9,18295,230457,"AlgoFi"
31566704,287867876,16,18718,295451,"AlgoFi"
1,226701642,33,89066,573213,"AlgoFi"
1,283820866,37,145198,647058,"AlgoFi"
1,386192725,6,67411,325002,"AlgoFi"
1,297995609,8,4170,112225,"AlgoFi"
1,226265212,2,3626,23854,"AlgoFi"
1,478549868,4,1650,30115,"AlgoFi"
1,388502764,5,1085,39359,"AlgoFi"
31566704,465865291,3,16751,78029,"AlgoFi"
1,386195940,9,13317,143351,"AlgoFi"
1,569120128,3,1287,13615,"AlgoFi"
1,251014570,7,466,26300,"AlgoFi"
1,393537671,7,8108,24187,"AlgoFi"
2757561,465865291,4,2532,10521,"AlgoFi"
1,300208676,12,4169,31865,"AlgoFi"
441139422,465865291,2,2517,16059,"AlgoFi"
1,441139422,1,172,1404,"AlgoFi"
478549868,511484048,2,199,2481,"AlgoFi"
297995609,386192725,6,825,8596,"AlgoFi"
465865291,478549868,5,1190,5575,"AlgoFi"
1,444035862,21,1100,21409,"AlgoFi"
31566704,386192725,2,789,2997,"AlgoFi"
31566704,297995609,6,347,2636,"AlgoFi"
1,312769,17,393,5550,"AlgoFi"
226701642,465865291,7,322,2262,"AlgoFi"
388502764,569120128,2,0,423,"AlgoFi"
31566704,386195940,3,271,1460,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
