"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,143295,953069,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,160998,1195288,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.3,142149,1191774,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.1,79309,699388,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,19.1,232838,1687276,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.9,8386,68477,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,4824,43109,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.3,22600,307302,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6.5,20982,309900,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3,1183,13603,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.3,2793,42095,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.1,3783,24436,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.9,2491,12229,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,18.7,2807,16497,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,6.3,462,3980,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.3,638,5552,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.5,228,2421,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,182,939,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,62,1221,14309,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.2,1431,7799,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,17.5,279,8597,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.8,234,1468,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,5,56,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,28.4,335,2394,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.4,13,655,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,81,395,5409,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,2,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,3.6,13,217,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.6,4,30,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,97.1,16,4171,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.2,21,215,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.6,3,311,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,17.7,122,1553,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.4,5,18,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,4.9,2,41,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,7.2,4,45,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.1,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.8,4,21,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,21.3,7,77,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,122,16,435,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,5.5,2,12,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.3,4,16,"Algofi","https://info.algofi.org/pool-info/629626555"
