"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,27598698,343484414,"AlgoFi"
1,465865291,20,27135760,298787749,"AlgoFi"
1,31566704,32,49392327,294091673,"AlgoFi"
386192725,465865291,2,1488572,12113520,"AlgoFi"
312769,465865291,0,258538,4238934,"AlgoFi"
386195940,465865291,3,3958310,14455446,"AlgoFi"
1,441139422,0,5374,684364,"AlgoFi"
1,470842789,3,262380,2251855,"AlgoFi"
465865291,470842789,6,482646,2525128,"AlgoFi"
287867876,465865291,11,303006,3875619,"AlgoFi"
312769,31566704,2,1044062,4689821,"AlgoFi"
444035862,465865291,6,420269,1716278,"AlgoFi"
283820866,465865291,22,182888,4479319,"AlgoFi"
1,287867876,16,131744,1636344,"AlgoFi"
1,511484048,4,8437,163194,"AlgoFi"
1,558978094,18,27752,738513,"AlgoFi"
1,137594422,8,22607,178974,"AlgoFi"
31566704,287867876,16,12898,297106,"AlgoFi"
1,386192725,8,94862,397941,"AlgoFi"
1,226701642,34,47457,541264,"AlgoFi"
1,283820866,37,24471,570122,"AlgoFi"
1,297995609,6,2977,87682,"AlgoFi"
1,226265212,2,524,25716,"AlgoFi"
31566704,465865291,4,9541,87916,"AlgoFi"
1,388502764,11,43383,79593,"AlgoFi"
1,478549868,4,3275,32032,"AlgoFi"
1,386195940,10,12244,138472,"AlgoFi"
1,569120128,3,378,13381,"AlgoFi"
1,251014570,5,178,17001,"AlgoFi"
1,393537671,6,1206,18110,"AlgoFi"
2757561,465865291,5,2662,13354,"AlgoFi"
441139422,465865291,2,3079,16825,"AlgoFi"
1,441139422,1,0,1194,"AlgoFi"
478549868,511484048,2,141,2140,"AlgoFi"
297995609,386192725,4,502,6373,"AlgoFi"
465865291,478549868,5,986,5803,"AlgoFi"
1,444035862,11,421,9912,"AlgoFi"
31566704,386192725,2,456,3349,"AlgoFi"
31566704,297995609,6,416,2494,"AlgoFi"
1,312769,18,813,5640,"AlgoFi"
226701642,465865291,7,289,2091,"AlgoFi"
388502764,569120128,6,771,1234,"AlgoFi"
31566704,386195940,3,276,1562,"AlgoFi"
478549868,569120128,1,37,172,"AlgoFi"
386192725,386195940,1,171,460,"AlgoFi"
297995609,465865291,4,69,538,"AlgoFi"
226701642,287867876,10,1,1376,"AlgoFi"
386195940,388502764,7,376,718,"AlgoFi"
1,312769,10,856,2101,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5596,19,126040,"AlgoFi"
1,226701642,9,36,306,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,810,0,2138,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1303,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,33,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,678,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
