"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"COSG","ALGO",571576867,0,7.2,1675,24302,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"Butts","ALGO",753137719,0,4.2,138,5278,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GP","ALGO",403499324,0,1.7,98,1050,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"DAM","USDt",966109392,312769,0.8,81,364,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"DC","ALGO",601894079,0,1,21,346,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"TREES","ALGO",444108880,0,2.4,135,558,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"FAME","USDC",142838028,31566704,0.3,41,142,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"GARDIAN","YLDY",692432647,226701642,5.7,118,750,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"ASAi","ALGO",773632446,0,2.4,118,266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","ALGO",287867876,0,22.2,2517,68698,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","USDC",465865291,31566704,1,132,1072,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goETH","ALGO",386195940,0,1.7,189,1004,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"TLP","USDt",987374809,312769,2.1,265,885,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"PRSC","ALGO",415045633,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"DERS","ALGO",846652486,0,0,2,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
