"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48238695,280573673,"AlgoFi"
1,465865291,20,37113548,268962534,"AlgoFi"
1,31566704,44,38655199,369422823,"AlgoFi"
386192725,465865291,6,3937759,28937498,"AlgoFi"
312769,465865291,1,4647534,9706701,"AlgoFi"
386195940,465865291,10,7122894,37650058,"AlgoFi"
1,470842789,3,180164,1881703,"AlgoFi"
465865291,470842789,9,342501,3558097,"AlgoFi"
287867876,465865291,15,999654,4591995,"AlgoFi"
312769,31566704,4,2987949,6968235,"AlgoFi"
444035862,465865291,13,450581,2621562,"AlgoFi"
441139422,465865291,3,393605,1201950,"AlgoFi"
283820866,465865291,21,136342,2896510,"AlgoFi"
1,287867876,22,426881,1937435,"AlgoFi"
1,558978094,7,41328,260364,"AlgoFi"
1,511484048,7,5532,193161,"AlgoFi"
1,137594422,13,38175,272038,"AlgoFi"
31566704,287867876,22,59095,359269,"AlgoFi"
1,386192725,13,54030,534857,"AlgoFi"
1,226701642,102,830353,1262491,"AlgoFi"
1,283820866,26,21610,311256,"AlgoFi"
1,297995609,8,25484,85524,"AlgoFi"
1,226265212,3,0,21538,"AlgoFi"
31566704,465865291,6,16588,149061,"AlgoFi"
1,478549868,4,1750,20482,"AlgoFi"
1,388502764,9,6655,50840,"AlgoFi"
1,569120128,3,425,9037,"AlgoFi"
1,386195940,14,30260,142821,"AlgoFi"
1,251014570,2,261,5645,"AlgoFi"
2757561,465865291,9,2459,23938,"AlgoFi"
1,441139422,175,322099,323415,"AlgoFi"
478549868,511484048,2,417,2568,"AlgoFi"
297995609,386192725,6,645,6493,"AlgoFi"
465865291,478549868,9,826,8541,"AlgoFi"
1,444035862,7,710,4656,"AlgoFi"
31566704,386192725,6,1286,8323,"AlgoFi"
31566704,297995609,10,531,3665,"AlgoFi"
1,441139422,318,1048,300841,"AlgoFi"
1,312769,21,643,6235,"AlgoFi"
226701642,465865291,34,5747,9214,"AlgoFi"
31566704,386195940,6,509,2545,"AlgoFi"
388502764,569120128,6,61,857,"AlgoFi"
478549868,569120128,1,29,176,"AlgoFi"
297995609,465865291,7,64,832,"AlgoFi"
386192725,386195940,4,374,1334,"AlgoFi"
226701642,287867876,30,2193,3069,"AlgoFi"
386195940,388502764,11,77,838,"AlgoFi"
1,312769,12,106,2272,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6636,444,126357,"AlgoFi"
226701642,478549868,21,367,391,"AlgoFi"
1,226701642,28,562,761,"AlgoFi"
226701642,470842789,20,96,113,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,823,44,1518,"AlgoFi"
1,31566704,381161,34697,116116,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
