"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85376965,445108583,"AlgoFi"
1,465865291,29,98284833,394225669,"AlgoFi"
1,31566704,49,105541708,413790702,"AlgoFi"
386192725,465865291,5,12805311,26209512,"AlgoFi"
312769,465865291,1,1286152,6636152,"AlgoFi"
386195940,465865291,8,15002120,31253448,"AlgoFi"
1,470842789,4,624877,2254667,"AlgoFi"
465865291,470842789,9,1110598,3617203,"AlgoFi"
287867876,465865291,14,933320,4362272,"AlgoFi"
312769,31566704,3,905089,5190311,"AlgoFi"
444035862,465865291,11,729763,2442534,"AlgoFi"
441139422,465865291,1,610158,627808,"AlgoFi"
283820866,465865291,24,412400,3488561,"AlgoFi"
1,287867876,20,470896,1749547,"AlgoFi"
1,558978094,7,90740,244568,"AlgoFi"
1,511484048,7,24558,200506,"AlgoFi"
1,31566704,1,28691,29221,"AlgoFi"
1,137594422,9,104915,192912,"AlgoFi"
31566704,287867876,19,43048,309599,"AlgoFi"
1,386192725,14,259740,595082,"AlgoFi"
1,283820866,33,66582,416026,"AlgoFi"
1,226701642,37,173891,454608,"AlgoFi"
1,297995609,8,33714,85475,"AlgoFi"
1,226265212,4,10496,33771,"AlgoFi"
31566704,465865291,7,48685,154859,"AlgoFi"
1,388502764,9,8228,58034,"AlgoFi"
1,478549868,4,3933,22838,"AlgoFi"
1,386195940,13,59396,157998,"AlgoFi"
1,569120128,4,2734,13683,"AlgoFi"
1,251014570,5,779,13878,"AlgoFi"
2757561,465865291,9,9326,22462,"AlgoFi"
1,441139422,1,393,1150,"AlgoFi"
478549868,511484048,2,740,2400,"AlgoFi"
297995609,386192725,6,2541,6559,"AlgoFi"
465865291,478549868,8,3408,8580,"AlgoFi"
1,444035862,6,506,4455,"AlgoFi"
31566704,386192725,4,2829,6739,"AlgoFi"
1,441139422,444,16035,481229,"AlgoFi"
31566704,297995609,9,1126,3146,"AlgoFi"
1,312769,21,1229,6346,"AlgoFi"
226701642,465865291,13,1585,3451,"AlgoFi"
388502764,569120128,7,137,1089,"AlgoFi"
31566704,386195940,4,946,1976,"AlgoFi"
478549868,569120128,2,48,221,"AlgoFi"
386192725,386195940,3,634,989,"AlgoFi"
297995609,465865291,6,318,727,"AlgoFi"
226701642,287867876,13,295,1277,"AlgoFi"
386195940,388502764,11,365,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,228,2180,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6703,45,125909,"AlgoFi"
1,226701642,10,20,266,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,868,11,1705,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1202,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
