"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80147562,434904769,"AlgoFi"
1,465865291,28,103363025,394285321,"AlgoFi"
1,31566704,48,126678793,420220414,"AlgoFi"
386192725,465865291,5,13943521,26768753,"AlgoFi"
312769,465865291,1,1560604,6484617,"AlgoFi"
386195940,465865291,7,13994927,28698768,"AlgoFi"
1,470842789,4,782593,2353557,"AlgoFi"
465865291,470842789,9,1280338,3645634,"AlgoFi"
287867876,465865291,14,1000336,4507744,"AlgoFi"
312769,31566704,3,694417,5020769,"AlgoFi"
444035862,465865291,11,882500,2508292,"AlgoFi"
441139422,465865291,1,493816,510583,"AlgoFi"
283820866,465865291,24,393999,3714699,"AlgoFi"
1,287867876,20,481362,1775966,"AlgoFi"
1,558978094,6,92384,241199,"AlgoFi"
1,511484048,8,24539,244718,"AlgoFi"
1,137594422,9,80580,193918,"AlgoFi"
31566704,287867876,19,55663,313217,"AlgoFi"
1,386192725,13,226591,567858,"AlgoFi"
1,226701642,30,70851,405702,"AlgoFi"
1,283820866,33,67010,436897,"AlgoFi"
1,297995609,7,15892,78436,"AlgoFi"
1,226265212,4,10404,32944,"AlgoFi"
31566704,465865291,6,52231,144903,"AlgoFi"
1,478549868,3,2014,22368,"AlgoFi"
1,388502764,9,7342,61801,"AlgoFi"
1,386195940,13,64554,160563,"AlgoFi"
1,569120128,3,1437,12993,"AlgoFi"
1,251014570,5,4255,14635,"AlgoFi"
2757561,465865291,8,9643,21882,"AlgoFi"
1,441139422,1,409,1191,"AlgoFi"
478549868,511484048,2,512,2314,"AlgoFi"
297995609,386192725,6,2038,6970,"AlgoFi"
465865291,478549868,8,3616,8692,"AlgoFi"
1,444035862,12,769,9388,"AlgoFi"
31566704,386192725,4,2696,6727,"AlgoFi"
1,441139422,472,17141,531295,"AlgoFi"
31566704,297995609,9,937,3209,"AlgoFi"
1,312769,21,1213,6499,"AlgoFi"
226701642,465865291,12,1412,3345,"AlgoFi"
388502764,569120128,6,73,1054,"AlgoFi"
31566704,386195940,4,877,1847,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,559,968,"AlgoFi"
297995609,465865291,6,253,733,"AlgoFi"
226701642,287867876,12,214,1317,"AlgoFi"
386195940,388502764,10,364,910,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2196,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6291,40,125955,"AlgoFi"
1,226701642,9,11,275,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,833,12,1776,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
