"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,92246382,405858056,"AlgoFi"
1,465865291,29,95596585,390608120,"AlgoFi"
1,31566704,50,104676994,413325745,"AlgoFi"
386192725,465865291,5,12447234,27019963,"AlgoFi"
312769,465865291,1,1869825,5839910,"AlgoFi"
386195940,465865291,9,15471409,31671378,"AlgoFi"
1,470842789,4,621582,2179169,"AlgoFi"
465865291,470842789,9,1121858,3577358,"AlgoFi"
287867876,465865291,14,816092,4358044,"AlgoFi"
312769,31566704,3,944969,4621133,"AlgoFi"
444035862,465865291,11,665979,2413401,"AlgoFi"
441139422,465865291,2,675843,693156,"AlgoFi"
283820866,465865291,24,450283,3426556,"AlgoFi"
1,287867876,20,460544,1690553,"AlgoFi"
1,558978094,7,94420,243272,"AlgoFi"
1,31566704,2,56873,57419,"AlgoFi"
1,511484048,7,23193,191634,"AlgoFi"
1,137594422,9,92771,182812,"AlgoFi"
31566704,287867876,19,47061,309451,"AlgoFi"
1,386192725,15,260348,584395,"AlgoFi"
1,283820866,32,71419,391778,"AlgoFi"
1,226701642,38,175717,438288,"AlgoFi"
1,297995609,7,31973,80385,"AlgoFi"
1,226265212,4,9702,32421,"AlgoFi"
31566704,465865291,7,51364,157133,"AlgoFi"
1,388502764,9,7879,55527,"AlgoFi"
1,478549868,4,3388,21847,"AlgoFi"
1,386195940,13,57152,149832,"AlgoFi"
1,569120128,4,2548,13089,"AlgoFi"
1,251014570,5,745,13275,"AlgoFi"
2757561,465865291,9,9364,22250,"AlgoFi"
1,441139422,1,376,1098,"AlgoFi"
478549868,511484048,2,540,2296,"AlgoFi"
297995609,386192725,6,2910,6762,"AlgoFi"
465865291,478549868,9,3237,8444,"AlgoFi"
1,444035862,6,552,4287,"AlgoFi"
31566704,386192725,5,3221,7166,"AlgoFi"
31566704,297995609,9,1108,3152,"AlgoFi"
1,441139422,443,15159,458646,"AlgoFi"
1,312769,22,1244,6295,"AlgoFi"
226701642,465865291,13,1582,3294,"AlgoFi"
388502764,569120128,7,131,1041,"AlgoFi"
31566704,386195940,5,1024,2053,"AlgoFi"
478549868,569120128,2,45,212,"AlgoFi"
297995609,465865291,6,338,757,"AlgoFi"
386192725,386195940,3,622,954,"AlgoFi"
226701642,287867876,14,329,1297,"AlgoFi"
386195940,388502764,11,385,900,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,223,2164,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,22,22,"AlgoFi"
31566704,226701642,6931,58,125909,"AlgoFi"
1,226701642,10,18,253,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,861,10,1564,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
