"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,106025,1024548,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,142499,812485,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.8,273831,1058081,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,16523,64303,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.7,23261,199180,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.3,13551,276296,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.9,2761,62785,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.5,5011,47653,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,9.3,14275,51811,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.6,20541,48692,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.9,16965,169846,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,4.9,1016,13876,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,44,584,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.5,549,4818,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5.4,2477,8429,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,14.6,1611,12809,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,138,3041,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4.1,111,1058,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,138,925,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,10.3,622,1667,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5.1,227,751,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,25,92,2522,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,9.9,132,833,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,13.1,40,1010,"Algofi","https://info.algofi.org/pool-info/611223170"
