"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16686894,323065684,"AlgoFi"
1,465865291,19,21962840,293143173,"AlgoFi"
1,31566704,28,56153604,262386118,"AlgoFi"
386192725,465865291,2,1456204,11484652,"AlgoFi"
386195940,465865291,3,1908071,12034078,"AlgoFi"
312769,465865291,0,110525,4147021,"AlgoFi"
1,441139422,0,25497,790205,"AlgoFi"
1,470842789,3,190200,2445510,"AlgoFi"
465865291,470842789,5,574872,2278871,"AlgoFi"
287867876,465865291,10,622374,3770772,"AlgoFi"
312769,31566704,2,256666,3732177,"AlgoFi"
444035862,465865291,5,204340,1490483,"AlgoFi"
283820866,465865291,22,941802,4723007,"AlgoFi"
1,287867876,16,220187,1765810,"AlgoFi"
1,511484048,4,24731,187824,"AlgoFi"
1,558978094,17,26125,762907,"AlgoFi"
1,137594422,9,17778,223179,"AlgoFi"
31566704,287867876,16,24357,298714,"AlgoFi"
1,226701642,35,70168,597334,"AlgoFi"
1,283820866,38,114461,648619,"AlgoFi"
1,386192725,7,39575,331203,"AlgoFi"
1,297995609,7,8988,108543,"AlgoFi"
1,226265212,3,8100,30122,"AlgoFi"
1,478549868,4,3515,31364,"AlgoFi"
1,388502764,5,691,38836,"AlgoFi"
31566704,465865291,3,14731,78787,"AlgoFi"
1,386195940,10,24097,152287,"AlgoFi"
1,569120128,3,804,13018,"AlgoFi"
1,251014570,6,0,21350,"AlgoFi"
1,393537671,7,2287,21743,"AlgoFi"
2757561,465865291,4,3538,11569,"AlgoFi"
441139422,465865291,2,2508,15710,"AlgoFi"
1,441139422,1,163,1343,"AlgoFi"
478549868,511484048,2,199,2477,"AlgoFi"
297995609,386192725,5,939,8297,"AlgoFi"
465865291,478549868,5,1204,5545,"AlgoFi"
1,444035862,13,528,13360,"AlgoFi"
31566704,386192725,2,453,3018,"AlgoFi"
31566704,297995609,6,439,2663,"AlgoFi"
1,312769,16,317,5270,"AlgoFi"
226701642,465865291,7,210,2185,"AlgoFi"
388502764,569120128,2,0,418,"AlgoFi"
