"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,211598,1214834,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2,74694,910617,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.4,35109,465096,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,6.1,59756,742853,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.8,119737,1340050,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,5835,47740,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.4,8324,67116,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,5.4,8611,29870,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,24298,115403,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,4.9,1180,24143,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.7,3470,18354,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,12.7,5518,115369,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,13.3,2401,43286,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,25.1,3585,22281,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.7,1666,9322,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.2,126,979,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.9,149,1837,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,8.4,28,2475,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,52.8,2014,14929,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.3,1020,7035,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,12.4,483,1884,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.8,286,2047,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.5,0,283,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,31.3,186,2698,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,72.5,731,6072,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,17.1,95,1210,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","AKTA",1,523683256,9.2,67,636,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","SVANSY",1,388502764,0.6,0,41,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,3.7,25,228,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,0,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.9,1,39,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.6,64,443,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,6.8,73,742,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.8,40,122,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,4.9,0,62,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.1,0,21,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,0.9,0,6,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,26.6,41,147,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,56.4,55,301,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.3,0,15,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.4,2,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,1.9,0,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,12.9,2,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.9,1,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,1.7,2,3,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,8.1,1,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","BIRDS",226701642,478549868,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
