"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70001649,420920902,"AlgoFi"
1,465865291,28,94439202,376195444,"AlgoFi"
1,31566704,47,111538347,399640199,"AlgoFi"
386192725,465865291,5,12780520,24799065,"AlgoFi"
312769,465865291,1,1463888,5598060,"AlgoFi"
386195940,465865291,7,13910389,27780857,"AlgoFi"
1,470842789,4,759046,2244747,"AlgoFi"
465865291,470842789,8,1270104,3472426,"AlgoFi"
287867876,465865291,14,990026,4255996,"AlgoFi"
312769,31566704,2,687947,4974184,"AlgoFi"
444035862,465865291,11,896571,2451437,"AlgoFi"
283820866,465865291,23,364974,3822328,"AlgoFi"
441139422,465865291,1,390579,406116,"AlgoFi"
1,287867876,20,449738,1693706,"AlgoFi"
1,558978094,6,86095,227193,"AlgoFi"
1,511484048,7,19975,230488,"AlgoFi"
1,137594422,8,70659,179181,"AlgoFi"
31566704,287867876,20,49370,309322,"AlgoFi"
1,386192725,13,224484,549806,"AlgoFi"
1,283820866,32,48551,415776,"AlgoFi"
1,226701642,31,66185,394755,"AlgoFi"
1,297995609,6,12217,72802,"AlgoFi"
1,226265212,4,9996,31709,"AlgoFi"
31566704,465865291,6,51566,141743,"AlgoFi"
1,478549868,3,5434,21925,"AlgoFi"
1,388502764,9,6703,59380,"AlgoFi"
1,386195940,13,64213,161754,"AlgoFi"
1,569120128,3,766,12147,"AlgoFi"
1,251014570,5,3976,13920,"AlgoFi"
2757561,465865291,8,8869,20564,"AlgoFi"
1,441139422,1,395,1144,"AlgoFi"
478549868,511484048,2,766,2057,"AlgoFi"
297995609,386192725,6,1755,6800,"AlgoFi"
465865291,478549868,8,3520,8243,"AlgoFi"
1,444035862,12,671,9079,"AlgoFi"
31566704,386192725,4,2526,6362,"AlgoFi"
31566704,297995609,8,892,3069,"AlgoFi"
1,441139422,476,17328,514314,"AlgoFi"
1,312769,21,1139,6393,"AlgoFi"
226701642,465865291,12,1412,3186,"AlgoFi"
31566704,386195940,4,858,1798,"AlgoFi"
388502764,569120128,6,70,1027,"AlgoFi"
478549868,569120128,1,36,180,"AlgoFi"
386192725,386195940,2,360,742,"AlgoFi"
297995609,465865291,5,223,685,"AlgoFi"
226701642,287867876,12,203,1249,"AlgoFi"
386195940,388502764,10,343,888,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,169,2140,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6437,38,125945,"AlgoFi"
1,226701642,9,10,264,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,857,12,1799,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2021,221,632,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1114,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
