"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,56013264,404531789,"AlgoFi"
1,465865291,26,75409312,354351243,"AlgoFi"
1,31566704,46,97887746,387815963,"AlgoFi"
386192725,465865291,4,11210322,22266633,"AlgoFi"
312769,465865291,1,1551060,5589760,"AlgoFi"
386195940,465865291,6,8579496,22068359,"AlgoFi"
1,470842789,3,449741,1962706,"AlgoFi"
465865291,470842789,8,987575,3234681,"AlgoFi"
287867876,465865291,13,992203,4239390,"AlgoFi"
312769,31566704,2,492885,4674382,"AlgoFi"
444035862,465865291,10,785768,2336165,"AlgoFi"
283820866,465865291,24,238667,4115552,"AlgoFi"
441139422,465865291,0,189331,205062,"AlgoFi"
1,287867876,18,294106,1539630,"AlgoFi"
1,558978094,6,68472,211154,"AlgoFi"
1,511484048,7,19444,229082,"AlgoFi"
1,137594422,7,36179,149603,"AlgoFi"
31566704,287867876,19,47239,308642,"AlgoFi"
1,386192725,12,200023,533662,"AlgoFi"
1,283820866,36,39243,478124,"AlgoFi"
1,226701642,31,36870,396699,"AlgoFi"
1,297995609,7,11490,75502,"AlgoFi"
1,226265212,3,6862,28984,"AlgoFi"
31566704,465865291,6,44686,134878,"AlgoFi"
1,388502764,9,3660,57414,"AlgoFi"
1,478549868,3,4955,21757,"AlgoFi"
1,386195940,12,47167,143921,"AlgoFi"
1,569120128,3,576,12053,"AlgoFi"
1,251014570,5,3384,14189,"AlgoFi"
2757561,465865291,7,6727,18606,"AlgoFi"
1,441139422,1,393,1144,"AlgoFi"
478549868,511484048,2,769,2066,"AlgoFi"
297995609,386192725,5,1257,6443,"AlgoFi"
465865291,478549868,7,2788,7527,"AlgoFi"
1,444035862,12,1392,9150,"AlgoFi"
31566704,386192725,4,1810,5774,"AlgoFi"
31566704,297995609,8,804,3035,"AlgoFi"
1,441139422,477,32213,515137,"AlgoFi"
1,312769,21,891,6138,"AlgoFi"
226701642,465865291,11,1261,3083,"AlgoFi"
388502764,569120128,6,72,1040,"AlgoFi"
31566704,386195940,3,536,1540,"AlgoFi"
478549868,569120128,1,36,180,"AlgoFi"
386192725,386195940,1,118,501,"AlgoFi"
297995609,465865291,5,225,691,"AlgoFi"
226701642,287867876,12,252,1293,"AlgoFi"
386195940,388502764,9,239,781,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2101,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6394,39,125951,"AlgoFi"
1,226701642,9,8,262,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,842,12,1759,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2073,221,647,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
