"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,76351,663608,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,72535,550326,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,53067,532084,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,8.3,90389,769244,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.5,7609,67662,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,9523,114545,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.4,10239,143147,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,2.9,8462,110364,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,2.6,2193,51374,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,1488,21346,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.6,1855,11066,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1,2713,23020,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.5,4137,37245,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.2,21,438,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,22.2,2203,22913,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.8,282,7833,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4,408,3570,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.5,82,2163,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.6,36,2127,"Algofi","https://info.algofi.org/pool-info/628256068"
