"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,137572,1181178,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.3,143392,1095809,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.8,73875,945691,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.7,57804,573556,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.9,206694,1509927,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,5293,45125,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2,10899,75099,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.1,11197,225222,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.8,2887,9584,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.3,8106,288904,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.5,1557,32803,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,9.7,2595,15243,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,8.2,1942,28123,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,18.8,5094,17087,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.8,4779,7619,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7,369,3533,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.5,164,1537,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,156,729,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,59.7,306,13157,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,13.4,1451,7462,"Algofi","https://info.algofi.org/pool-info/607663981"
