"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,12481844,316792707,"AlgoFi"
1,465865291,18,13304419,289123777,"AlgoFi"
1,31566704,24,19667153,229566710,"AlgoFi"
386192725,465865291,2,921119,10860879,"AlgoFi"
386195940,465865291,2,875447,11364353,"AlgoFi"
312769,465865291,0,166546,4084016,"AlgoFi"
1,441139422,0,11400,947099,"AlgoFi"
1,470842789,3,172467,2643322,"AlgoFi"
465865291,470842789,4,392429,1932629,"AlgoFi"
287867876,465865291,9,762121,3439844,"AlgoFi"
312769,31566704,2,1272306,3770469,"AlgoFi"
444035862,465865291,5,302069,1455126,"AlgoFi"
283820866,465865291,21,1475013,4786913,"AlgoFi"
1,287867876,16,397103,1894840,"AlgoFi"
1,511484048,4,27894,190998,"AlgoFi"
1,558978094,17,15498,766682,"AlgoFi"
1,137594422,9,15553,240133,"AlgoFi"
31566704,287867876,15,14240,294664,"AlgoFi"
1,226701642,36,91689,644124,"AlgoFi"
1,283820866,43,128678,752708,"AlgoFi"
1,386192725,6,49155,312223,"AlgoFi"
1,297995609,8,4268,115022,"AlgoFi"
1,226265212,2,3711,24411,"AlgoFi"
1,478549868,4,1600,30709,"AlgoFi"
1,388502764,5,1265,40313,"AlgoFi"
31566704,465865291,3,10780,73403,"AlgoFi"
1,386195940,10,13576,159615,"AlgoFi"
1,569120128,3,3429,13933,"AlgoFi"
1,251014570,12,477,43283,"AlgoFi"
1,393537671,8,8423,25186,"AlgoFi"
2757561,465865291,4,1351,9795,"AlgoFi"
1,300208676,12,3475,32550,"AlgoFi"
441139422,465865291,2,1386,15070,"AlgoFi"
1,441139422,1,176,1647,"AlgoFi"
478549868,511484048,2,204,2537,"AlgoFi"
297995609,386192725,6,612,8678,"AlgoFi"
465865291,478549868,4,728,5299,"AlgoFi"
1,444035862,20,714,21619,"AlgoFi"
31566704,386192725,2,724,2947,"AlgoFi"
31566704,297995609,6,227,2579,"AlgoFi"
1,312769,17,237,5735,"AlgoFi"
226701642,465865291,8,207,2522,"AlgoFi"
388502764,569120128,2,0,433,"AlgoFi"
31566704,386195940,2,198,1410,"AlgoFi"
478549868,569120128,1,65,152,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,106,1597,"AlgoFi"
297995609,465865291,4,66,559,"AlgoFi"
386195940,388502764,3,161,390,"AlgoFi"
1,312769,7,146,1584,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5325,13,126073,"AlgoFi"
1,226701642,2,8,92,"AlgoFi"
226701642,470842789,1,0,9,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1242,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
