"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,50788017,400122190,"AlgoFi"
1,465865291,25,67675121,349449504,"AlgoFi"
1,31566704,44,86842024,379343987,"AlgoFi"
386192725,465865291,4,9973510,21284797,"AlgoFi"
312769,465865291,1,1552025,5907520,"AlgoFi"
386195940,465865291,5,7813466,21729044,"AlgoFi"
1,470842789,3,419029,1994681,"AlgoFi"
465865291,470842789,7,879253,3176093,"AlgoFi"
287867876,465865291,13,813072,4220625,"AlgoFi"
312769,31566704,3,479673,5183285,"AlgoFi"
444035862,465865291,10,735479,2331425,"AlgoFi"
283820866,465865291,23,185943,4117855,"AlgoFi"
441139422,465865291,0,106434,122509,"AlgoFi"
1,287867876,17,244599,1554456,"AlgoFi"
1,558978094,5,58398,205426,"AlgoFi"
1,511484048,7,20956,233231,"AlgoFi"
1,137594422,7,32291,149686,"AlgoFi"
31566704,287867876,19,39459,312674,"AlgoFi"
1,386192725,12,184380,522386,"AlgoFi"
1,226701642,29,15253,396394,"AlgoFi"
1,283820866,36,39394,489002,"AlgoFi"
1,297995609,6,7021,73389,"AlgoFi"
1,226265212,3,4702,27484,"AlgoFi"
31566704,465865291,6,43079,133034,"AlgoFi"
1,388502764,9,1669,57150,"AlgoFi"
1,478549868,3,4835,21982,"AlgoFi"
1,386195940,12,47688,147441,"AlgoFi"
1,569120128,3,190,11937,"AlgoFi"
1,251014570,5,3651,14446,"AlgoFi"
2757561,465865291,7,5777,18187,"AlgoFi"
1,393537671,6,1594,15517,"AlgoFi"
1,441139422,1,383,1147,"AlgoFi"
478549868,511484048,2,786,2109,"AlgoFi"
297995609,386192725,5,574,5926,"AlgoFi"
465865291,478549868,7,2437,7270,"AlgoFi"
1,444035862,12,1422,9403,"AlgoFi"
31566704,386192725,3,1436,5429,"AlgoFi"
31566704,297995609,8,735,2974,"AlgoFi"
1,441139422,477,32977,524089,"AlgoFi"
1,312769,21,792,6163,"AlgoFi"
226701642,465865291,10,1115,3010,"AlgoFi"
388502764,569120128,6,0,1005,"AlgoFi"
31566704,386195940,4,403,1871,"AlgoFi"
478549868,569120128,1,37,184,"AlgoFi"
386192725,386195940,1,59,458,"AlgoFi"
297995609,465865291,5,174,657,"AlgoFi"
226701642,287867876,12,181,1313,"AlgoFi"
1,31566704,7,224,650,"AlgoFi"
386195940,388502764,9,252,823,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,132,2122,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6100,19,125969,"AlgoFi"
1,226701642,9,0,267,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,826,13,1858,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
