"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16687045,323512100,"AlgoFi"
1,465865291,19,21159006,293094766,"AlgoFi"
1,31566704,28,53326128,263837471,"AlgoFi"
386192725,465865291,2,1202361,11308275,"AlgoFi"
386195940,465865291,3,1758774,11789304,"AlgoFi"
312769,465865291,0,110508,4146361,"AlgoFi"
1,441139422,0,25274,790367,"AlgoFi"
1,470842789,3,165510,2442589,"AlgoFi"
465865291,470842789,5,538714,2281213,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731887,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,976741,4654561,"AlgoFi"
1,287867876,16,234699,1791933,"AlgoFi"
1,511484048,4,25543,187598,"AlgoFi"
1,558978094,17,19093,763065,"AlgoFi"
1,137594422,8,24793,211187,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70620,598464,"AlgoFi"
1,386192725,7,37929,330474,"AlgoFi"
1,283820866,39,122460,651669,"AlgoFi"
1,297995609,7,9174,107696,"AlgoFi"
1,226265212,3,7248,29737,"AlgoFi"
1,478549868,4,4553,32633,"AlgoFi"
1,388502764,5,1313,39563,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,23966,151612,"AlgoFi"
1,569120128,3,1121,14311,"AlgoFi"
1,251014570,6,124,21508,"AlgoFi"
1,393537671,7,2116,21747,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5919,32488,"AlgoFi"
441139422,465865291,2,2023,15541,"AlgoFi"
1,441139422,1,153,1343,"AlgoFi"
478549868,511484048,2,199,2503,"AlgoFi"
297995609,386192725,5,737,8123,"AlgoFi"
465865291,478549868,5,915,5586,"AlgoFi"
1,444035862,13,401,12672,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,382,2614,"AlgoFi"
1,312769,16,271,5270,"AlgoFi"
226701642,465865291,7,211,2192,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,268,1433,"AlgoFi"
478549868,569120128,1,0,153,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,579,"AlgoFi"
226701642,287867876,10,64,1467,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,170,1384,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5408,13,126064,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,828,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
