"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13634893,319432523,"AlgoFi"
1,465865291,18,13420714,296902384,"AlgoFi"
1,31566704,25,21162159,248779475,"AlgoFi"
386192725,465865291,2,1060182,11664227,"AlgoFi"
386195940,465865291,2,1222275,11976531,"AlgoFi"
312769,465865291,0,241479,4128023,"AlgoFi"
1,441139422,0,49262,1069878,"AlgoFi"
1,470842789,3,152976,2862706,"AlgoFi"
465865291,470842789,4,330576,1986146,"AlgoFi"
287867876,465865291,9,914991,3484756,"AlgoFi"
444035862,465865291,5,222328,1461663,"AlgoFi"
312769,31566704,2,1210533,3948687,"AlgoFi"
283820866,465865291,20,996583,4429673,"AlgoFi"
1,287867876,18,386902,2140059,"AlgoFi"
1,511484048,4,31181,200588,"AlgoFi"
1,558978094,17,12679,788646,"AlgoFi"
1,137594422,21,6476,540977,"AlgoFi"
31566704,287867876,16,19571,299698,"AlgoFi"
1,226701642,41,103170,760055,"AlgoFi"
1,283820866,42,92639,772315,"AlgoFi"
1,386192725,7,44473,361860,"AlgoFi"
1,297995609,9,3293,134698,"AlgoFi"
1,226265212,2,3604,25089,"AlgoFi"
1,478549868,4,6204,32115,"AlgoFi"
1,388502764,6,822,47091,"AlgoFi"
31566704,465865291,3,9730,74526,"AlgoFi"
1,386195940,10,1976,174927,"AlgoFi"
1,569120128,3,3556,14568,"AlgoFi"
1,251014570,12,600,45912,"AlgoFi"
1,393537671,8,8490,26577,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,3082,32288,"AlgoFi"
1,441139422,1,18,1544,"AlgoFi"
441139422,465865291,2,814,14729,"AlgoFi"
478549868,511484048,2,799,2658,"AlgoFi"
297995609,386192725,7,398,11575,"AlgoFi"
465865291,478549868,4,880,5481,"AlgoFi"
1,444035862,24,844,25989,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,118,3095,"AlgoFi"
1,312769,18,835,6064,"AlgoFi"
226701642,465865291,9,116,2904,"AlgoFi"
388502764,569120128,2,0,507,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,142,"AlgoFi"
226701642,287867876,11,114,1701,"AlgoFi"
297995609,465865291,6,34,870,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5211,14,126117,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,322,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
