"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,25052343,339051749,"AlgoFi"
1,465865291,20,23932360,294896640,"AlgoFi"
1,31566704,31,46571649,285128073,"AlgoFi"
386192725,465865291,2,1396804,11636174,"AlgoFi"
312769,465865291,0,246850,4221795,"AlgoFi"
386195940,465865291,3,3777838,13812269,"AlgoFi"
1,441139422,0,20595,726237,"AlgoFi"
1,470842789,3,200304,2363186,"AlgoFi"
465865291,470842789,6,602244,2514730,"AlgoFi"
287867876,465865291,11,541739,3990721,"AlgoFi"
312769,31566704,2,1000349,4670502,"AlgoFi"
444035862,465865291,6,379677,1719033,"AlgoFi"
283820866,465865291,23,295480,4561625,"AlgoFi"
1,287867876,16,153991,1697458,"AlgoFi"
1,511484048,4,12155,174166,"AlgoFi"
1,558978094,18,23030,737693,"AlgoFi"
1,137594422,8,16803,170974,"AlgoFi"
31566704,287867876,17,19275,301771,"AlgoFi"
1,386192725,8,106219,401639,"AlgoFi"
1,226701642,35,62911,551544,"AlgoFi"
1,283820866,38,43341,584150,"AlgoFi"
1,297995609,7,9504,90838,"AlgoFi"
1,226265212,3,6913,26644,"AlgoFi"
31566704,465865291,4,9158,86420,"AlgoFi"
1,478549868,4,4319,31138,"AlgoFi"
1,388502764,11,43772,79574,"AlgoFi"
1,386195940,10,17687,149056,"AlgoFi"
1,569120128,3,1410,13545,"AlgoFi"
1,251014570,6,293,19535,"AlgoFi"
1,393537671,7,609,19684,"AlgoFi"
2757561,465865291,5,2182,13233,"AlgoFi"
441139422,465865291,2,2439,16644,"AlgoFi"
1,441139422,1,0,1235,"AlgoFi"
478549868,511484048,2,142,2308,"AlgoFi"
297995609,386192725,5,553,6771,"AlgoFi"
465865291,478549868,5,832,5936,"AlgoFi"
1,444035862,12,337,11076,"AlgoFi"
31566704,386192725,2,326,3177,"AlgoFi"
31566704,297995609,6,449,2551,"AlgoFi"
1,312769,18,749,5694,"AlgoFi"
226701642,465865291,7,234,2268,"AlgoFi"
388502764,569120128,6,842,1237,"AlgoFi"
31566704,386195940,3,241,1555,"AlgoFi"
478549868,569120128,1,0,139,"AlgoFi"
386192725,386195940,1,203,457,"AlgoFi"
297995609,465865291,4,70,568,"AlgoFi"
226701642,287867876,10,30,1372,"AlgoFi"
386195940,388502764,7,375,715,"AlgoFi"
1,312769,8,261,1575,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5625,18,126039,"AlgoFi"
