"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43861968,363408347,"AlgoFi"
1,465865291,21,37350742,311213130,"AlgoFi"
1,31566704,36,72973834,322469644,"AlgoFi"
386192725,465865291,3,3534394,14376935,"AlgoFi"
312769,465865291,0,273521,4479411,"AlgoFi"
386195940,465865291,4,5139428,16266358,"AlgoFi"
1,441139422,0,21471,589705,"AlgoFi"
1,470842789,3,251871,2223639,"AlgoFi"
465865291,470842789,6,573788,2735160,"AlgoFi"
287867876,465865291,11,234044,3923458,"AlgoFi"
312769,31566704,2,386734,4905601,"AlgoFi"
444035862,465865291,7,540801,1930658,"AlgoFi"
283820866,465865291,25,428141,4657131,"AlgoFi"
1,287867876,16,150612,1608996,"AlgoFi"
1,558978094,19,40962,749256,"AlgoFi"
1,511484048,7,130299,285087,"AlgoFi"
1,137594422,8,51546,190639,"AlgoFi"
31566704,287867876,17,20432,302080,"AlgoFi"
1,386192725,8,87572,384295,"AlgoFi"
1,226701642,31,57784,464844,"AlgoFi"
1,283820866,37,27184,542840,"AlgoFi"
1,297995609,6,6148,83144,"AlgoFi"
1,226265212,3,868,25451,"AlgoFi"
31566704,465865291,4,22016,103068,"AlgoFi"
1,388502764,10,14277,77252,"AlgoFi"
1,478549868,4,2845,31464,"AlgoFi"
1,386195940,10,18446,143110,"AlgoFi"
1,569120128,3,155,13063,"AlgoFi"
1,251014570,5,776,16750,"AlgoFi"
1,393537671,6,2433,17321,"AlgoFi"
2757561,465865291,5,3221,14280,"AlgoFi"
441139422,465865291,3,3934,18551,"AlgoFi"
1,441139422,1,0,961,"AlgoFi"
478549868,511484048,2,0,2070,"AlgoFi"
297995609,386192725,5,1083,6535,"AlgoFi"
465865291,478549868,6,1404,6393,"AlgoFi"
1,444035862,11,307,9621,"AlgoFi"
31566704,386192725,3,1631,4596,"AlgoFi"
31566704,297995609,7,618,2631,"AlgoFi"
1,312769,18,549,5798,"AlgoFi"
226701642,465865291,8,771,2434,"AlgoFi"
388502764,569120128,6,244,1162,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,109,444,"AlgoFi"
297995609,465865291,5,164,623,"AlgoFi"
226701642,287867876,12,253,1507,"AlgoFi"
386195940,388502764,7,75,698,"AlgoFi"
