"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45644929,362184199,"AlgoFi"
1,465865291,21,38975870,310477981,"AlgoFi"
1,31566704,35,76112326,321972310,"AlgoFi"
386192725,465865291,2,2409724,12966296,"AlgoFi"
312769,465865291,0,282512,4380974,"AlgoFi"
386195940,465865291,4,5512815,15981730,"AlgoFi"
1,441139422,0,9816,588972,"AlgoFi"
1,470842789,3,302264,2249879,"AlgoFi"
465865291,470842789,6,708620,2772408,"AlgoFi"
287867876,465865291,11,361980,3900990,"AlgoFi"
312769,31566704,2,337311,4840725,"AlgoFi"
444035862,465865291,7,626117,1937558,"AlgoFi"
283820866,465865291,25,455889,4642506,"AlgoFi"
1,287867876,16,164378,1633907,"AlgoFi"
1,558978094,19,49531,759244,"AlgoFi"
1,511484048,7,133974,287088,"AlgoFi"
1,137594422,9,50771,193201,"AlgoFi"
31566704,287867876,17,21992,302351,"AlgoFi"
1,386192725,8,94764,388607,"AlgoFi"
1,226701642,31,58833,471330,"AlgoFi"
1,283820866,37,28642,547668,"AlgoFi"
1,297995609,6,6230,84986,"AlgoFi"
1,226265212,3,880,25789,"AlgoFi"
31566704,465865291,4,21773,102832,"AlgoFi"
1,388502764,10,14467,78279,"AlgoFi"
1,478549868,4,2883,31882,"AlgoFi"
1,386195940,10,20886,145354,"AlgoFi"
1,569120128,3,157,13237,"AlgoFi"
1,251014570,5,572,16841,"AlgoFi"
1,393537671,6,2465,18485,"AlgoFi"
2757561,465865291,5,3954,14447,"AlgoFi"
441139422,465865291,3,4689,18552,"AlgoFi"
1,441139422,1,0,972,"AlgoFi"
478549868,511484048,2,136,2096,"AlgoFi"
297995609,386192725,5,1178,6746,"AlgoFi"
465865291,478549868,6,1681,6451,"AlgoFi"
1,444035862,11,327,9720,"AlgoFi"
31566704,386192725,3,1773,4621,"AlgoFi"
31566704,297995609,7,729,2717,"AlgoFi"
1,312769,18,664,5839,"AlgoFi"
226701642,465865291,8,867,2607,"AlgoFi"
388502764,569120128,6,247,1177,"AlgoFi"
31566704,386195940,3,392,1680,"AlgoFi"
478549868,569120128,1,37,170,"AlgoFi"
386192725,386195940,1,166,447,"AlgoFi"
297995609,465865291,5,174,630,"AlgoFi"
226701642,287867876,12,231,1505,"AlgoFi"
386195940,388502764,7,76,704,"AlgoFi"
1,312769,11,740,2154,"AlgoFi"
