"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,250309,656008,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,188654,468967,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,135527,522775,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.2,171689,935891,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,14270,80636,"Algofi","https://info.algofi.org/pool-info/635846127"
"null","null",818179690,841157954,1.9,73273,85079,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,0.9,25962,106684,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.1,41068,169472,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.6,5363,50459,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,5991,21957,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,6.1,1941,25338,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.8,4449,41845,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,11,5710,27541,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.9,2896,22508,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7,975,6990,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,734,3085,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,10.2,748,8104,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9.2,131,4460,"Algofi","https://info.algofi.org/pool-info/688675907"
