"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,12912528,316769484,"AlgoFi"
1,465865291,18,13753104,289762898,"AlgoFi"
1,31566704,24,19351972,229559714,"AlgoFi"
386192725,465865291,2,983848,10930873,"AlgoFi"
386195940,465865291,2,949073,11503535,"AlgoFi"
312769,465865291,0,166751,4084683,"AlgoFi"
1,441139422,0,11454,951532,"AlgoFi"
1,470842789,3,173274,2666381,"AlgoFi"
465865291,470842789,4,396978,1944046,"AlgoFi"
287867876,465865291,9,831919,3418482,"AlgoFi"
312769,31566704,2,1201844,3700211,"AlgoFi"
444035862,465865291,5,302118,1455362,"AlgoFi"
283820866,465865291,22,1470484,4791827,"AlgoFi"
1,287867876,16,398339,1912012,"AlgoFi"
1,511484048,4,28025,192038,"AlgoFi"
1,558978094,17,15041,769343,"AlgoFi"
1,137594422,9,10226,234079,"AlgoFi"
31566704,287867876,15,17269,295816,"AlgoFi"
1,226701642,36,99764,648148,"AlgoFi"
1,283820866,42,127178,751909,"AlgoFi"
1,386192725,6,47991,311680,"AlgoFi"
1,297995609,8,3863,116190,"AlgoFi"
1,226265212,2,3728,24525,"AlgoFi"
1,478549868,4,1607,31126,"AlgoFi"
1,388502764,5,1271,42882,"AlgoFi"
31566704,465865291,3,11148,73415,"AlgoFi"
1,386195940,9,11064,157243,"AlgoFi"
1,569120128,3,3445,13998,"AlgoFi"
1,251014570,12,479,44243,"AlgoFi"
1,393537671,8,8926,25847,"AlgoFi"
2757561,465865291,4,1351,9797,"AlgoFi"
1,300208676,12,3218,32264,"AlgoFi"
441139422,465865291,2,1392,15106,"AlgoFi"
1,441139422,1,177,1655,"AlgoFi"
478549868,511484048,2,205,2549,"AlgoFi"
297995609,386192725,7,613,10280,"AlgoFi"
465865291,478549868,4,923,5314,"AlgoFi"
1,444035862,20,715,21672,"AlgoFi"
31566704,386192725,2,717,2881,"AlgoFi"
31566704,297995609,6,227,2624,"AlgoFi"
1,312769,17,831,5736,"AlgoFi"
226701642,465865291,8,207,2789,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,2,198,1415,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,107,1662,"AlgoFi"
297995609,465865291,5,67,727,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,57,1498,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5328,13,126080,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1240,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
