"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,67271,706294,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,117044,809021,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.2,122181,1110906,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.3,7320,70930,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.4,19563,113063,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,24433,150888,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.5,2658,33481,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,7035,44090,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.1,9222,76021,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.4,17070,103118,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.7,4452,78504,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,29.8,25824,100415,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,80,4214,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.8,973,6853,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.4,5360,14464,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,58.3,13204,69102,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.8,83,1110,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.5,37,620,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,27.8,1289,5457,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,4.8,128,946,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,12,845,1954,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,23.3,1072,2328,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,18,42,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,6.1,61,532,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.7,7,301,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,76,660,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,10.9,59,778,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,2.9,11,184,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.3,101,263,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,10,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.9,86,1166,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,13.7,24,385,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,62.2,80,1468,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4,9,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.1,6,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.4,5,51,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,10.6,6,74,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6.6,17,120,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,14.4,1,86,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.1,9,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,6.1,2,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.9,12,18,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,57.6,0,342,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3.3,0,15,"Algofi","https://info.algofi.org/pool-info/609139556"
