"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26205796,342900868,"AlgoFi"
1,465865291,20,25175187,300843507,"AlgoFi"
1,31566704,32,50586646,296578746,"AlgoFi"
386192725,465865291,2,1170488,11974526,"AlgoFi"
312769,465865291,0,248714,4231492,"AlgoFi"
386195940,465865291,3,4043733,14582855,"AlgoFi"
1,441139422,0,1357,740870,"AlgoFi"
1,470842789,3,249637,2336019,"AlgoFi"
465865291,470842789,6,444246,2572104,"AlgoFi"
287867876,465865291,11,444791,3942298,"AlgoFi"
312769,31566704,2,974829,4638080,"AlgoFi"
444035862,465865291,6,385294,1733406,"AlgoFi"
283820866,465865291,23,215913,4569011,"AlgoFi"
1,287867876,16,128581,1659309,"AlgoFi"
1,511484048,4,9080,176903,"AlgoFi"
1,558978094,18,27064,753363,"AlgoFi"
1,137594422,8,29648,184778,"AlgoFi"
31566704,287867876,17,14083,300328,"AlgoFi"
1,386192725,8,101321,406958,"AlgoFi"
1,226701642,34,45879,557464,"AlgoFi"
1,283820866,38,32992,588857,"AlgoFi"
1,297995609,6,3071,89856,"AlgoFi"
1,226265212,3,6255,27172,"AlgoFi"
31566704,465865291,4,10110,87879,"AlgoFi"
1,388502764,11,44722,81185,"AlgoFi"
1,478549868,4,5313,33827,"AlgoFi"
1,386195940,10,17622,140175,"AlgoFi"
1,569120128,3,1438,13709,"AlgoFi"
1,251014570,5,299,17417,"AlgoFi"
1,393537671,6,621,18982,"AlgoFi"
2757561,465865291,5,2664,13810,"AlgoFi"
441139422,465865291,2,2726,17067,"AlgoFi"
1,441139422,1,0,1259,"AlgoFi"
478549868,511484048,2,145,2311,"AlgoFi"
297995609,386192725,5,517,6708,"AlgoFi"
465865291,478549868,5,828,5920,"AlgoFi"
1,444035862,11,406,10138,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,372,2527,"AlgoFi"
1,312769,18,826,5783,"AlgoFi"
226701642,465865291,7,293,2265,"AlgoFi"
388502764,569120128,6,860,1262,"AlgoFi"
31566704,386195940,3,278,1567,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,71,550,"AlgoFi"
226701642,287867876,10,1,1388,"AlgoFi"
386195940,388502764,7,381,726,"AlgoFi"
1,312769,11,867,2194,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5552,19,126053,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,2150,2150,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1289,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,702,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12493,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,89849420,589890013,"Tinyman"
694432641,0,0,47283,1717665,"Tinyman"
31566704,312769,0,200329,1569000,"Tinyman"
230946361,0,0,33108,753890,"Tinyman"
571576867,0,1,191201,2966934,"Tinyman"
226701642,0,10,3503022,43854211,"Tinyman"
444035862,0,2,1633320,6736283,"Tinyman"
441139422,0,0,3252,923653,"Tinyman"
388592191,0,4,743280,8928088,"Tinyman"
27165954,0,10,1239198,21053841,"Tinyman"
511484048,0,2,409746,3902788,"Tinyman"
509808838,226701642,1,43483,895068,"Tinyman"
470842789,0,4,837228,5868025,"Tinyman"
724480511,0,2,300440,3249183,"Tinyman"
312769,0,10,1630287,11196358,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,632360,3151568,"Tinyman"
137594422,0,9,958478,6016148,"Tinyman"
226701642,137594422,4,469630,2665433,"Tinyman"
463554836,0,1,96443,772525,"Tinyman"
386192725,0,6,495872,2925817,"Tinyman"
509808838,0,2,56395,983293,"Tinyman"
403499324,0,2,185887,838681,"Tinyman"
283820866,0,42,887732,17469187,"Tinyman"
455356741,0,2,102942,989934,"Tinyman"
283820866,226701642,17,372471,6611560,"Tinyman"
542132831,0,1,16071,247017,"Tinyman"
287867876,31566704,7,404048,2431997,"Tinyman"
571576867,226701642,3,46070,1066866,"Tinyman"
287867876,0,17,466162,5490347,"Tinyman"
465865291,0,12,312953,3404809,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
