"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47609623,277173586,"AlgoFi"
1,465865291,20,36221609,268979299,"AlgoFi"
1,31566704,44,36471912,369494025,"AlgoFi"
386192725,465865291,6,3899564,28819721,"AlgoFi"
312769,465865291,1,4605422,9664936,"AlgoFi"
386195940,465865291,10,5795571,37559123,"AlgoFi"
1,470842789,3,160915,1909550,"AlgoFi"
465865291,470842789,9,281663,3542231,"AlgoFi"
287867876,465865291,14,944440,4609974,"AlgoFi"
312769,31566704,4,2719597,6745196,"AlgoFi"
444035862,465865291,13,425567,2617929,"AlgoFi"
441139422,465865291,3,364273,1180552,"AlgoFi"
283820866,465865291,20,126982,2899508,"AlgoFi"
1,287867876,21,343063,1893875,"AlgoFi"
1,558978094,7,35316,268019,"AlgoFi"
1,511484048,7,5572,197456,"AlgoFi"
1,137594422,13,37993,280089,"AlgoFi"
31566704,287867876,21,44085,349843,"AlgoFi"
1,386192725,14,54898,563546,"AlgoFi"
1,226701642,102,849204,1292125,"AlgoFi"
1,283820866,26,20742,316585,"AlgoFi"
1,297995609,8,25120,86400,"AlgoFi"
1,226265212,3,0,22090,"AlgoFi"
31566704,465865291,6,11667,144007,"AlgoFi"
1,478549868,4,1795,21007,"AlgoFi"
1,388502764,9,6826,52143,"AlgoFi"
1,386195940,12,16845,136273,"AlgoFi"
1,569120128,3,348,9170,"AlgoFi"
1,251014570,2,74,5678,"AlgoFi"
2757561,465865291,9,1870,23664,"AlgoFi"
1,441139422,175,329966,331215,"AlgoFi"
478549868,511484048,2,427,2636,"AlgoFi"
297995609,386192725,6,658,6613,"AlgoFi"
465865291,478549868,9,532,8390,"AlgoFi"
1,444035862,7,781,4752,"AlgoFi"
31566704,386192725,5,1109,8227,"AlgoFi"
31566704,297995609,10,414,3583,"AlgoFi"
1,441139422,322,1074,311741,"AlgoFi"
1,312769,21,559,6224,"AlgoFi"
226701642,465865291,34,5738,9257,"AlgoFi"
31566704,386195940,5,382,2513,"AlgoFi"
388502764,569120128,6,63,878,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,64,843,"AlgoFi"
386192725,386195940,4,293,1299,"AlgoFi"
226701642,287867876,30,2272,3140,"AlgoFi"
386195940,388502764,11,80,884,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,88,2279,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6564,448,126370,"AlgoFi"
226701642,478549868,21,376,401,"AlgoFi"
1,226701642,28,576,779,"AlgoFi"
226701642,470842789,20,98,116,"AlgoFi"
226701642,386195940,845,46,1640,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381647,35563,117700,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
