"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43332996,358931077,"AlgoFi"
1,465865291,21,35446528,300753544,"AlgoFi"
1,31566704,35,70765386,310074451,"AlgoFi"
386192725,465865291,2,2232837,12662540,"AlgoFi"
312769,465865291,0,260722,4353686,"AlgoFi"
386195940,465865291,4,5027625,15275543,"AlgoFi"
1,441139422,0,8801,651844,"AlgoFi"
1,470842789,3,290152,2161404,"AlgoFi"
465865291,470842789,6,641471,2663133,"AlgoFi"
287867876,465865291,11,350497,3877747,"AlgoFi"
312769,31566704,2,405413,4811480,"AlgoFi"
444035862,465865291,7,491381,1760172,"AlgoFi"
283820866,465865291,23,230293,4427979,"AlgoFi"
1,287867876,16,136181,1594391,"AlgoFi"
1,558978094,18,37991,721623,"AlgoFi"
1,511484048,7,129732,277112,"AlgoFi"
1,137594422,9,45407,181840,"AlgoFi"
31566704,287867876,17,19490,299595,"AlgoFi"
1,386192725,8,89907,378043,"AlgoFi"
1,226701642,31,74883,449268,"AlgoFi"
1,283820866,37,22841,537030,"AlgoFi"
1,297995609,6,5710,81419,"AlgoFi"
1,226265212,3,800,24717,"AlgoFi"
31566704,465865291,4,15636,93942,"AlgoFi"
1,388502764,11,40733,75767,"AlgoFi"
1,478549868,4,2999,30605,"AlgoFi"
1,386195940,10,14262,134542,"AlgoFi"
1,569120128,3,359,12707,"AlgoFi"
1,251014570,5,169,16147,"AlgoFi"
1,393537671,6,2366,17745,"AlgoFi"
2757561,465865291,5,3797,14251,"AlgoFi"
441139422,465865291,3,3911,17479,"AlgoFi"
1,441139422,1,0,1133,"AlgoFi"
478549868,511484048,2,131,2011,"AlgoFi"
297995609,386192725,5,1133,6535,"AlgoFi"
465865291,478549868,6,1531,6186,"AlgoFi"
1,444035862,11,400,9507,"AlgoFi"
31566704,386192725,3,1532,4365,"AlgoFi"
31566704,297995609,7,636,2575,"AlgoFi"
1,312769,18,636,5656,"AlgoFi"
226701642,465865291,7,512,2201,"AlgoFi"
388502764,569120128,6,733,1173,"AlgoFi"
31566704,386195940,3,386,1663,"AlgoFi"
478549868,569120128,1,35,163,"AlgoFi"
386192725,386195940,1,163,440,"AlgoFi"
297995609,465865291,5,168,610,"AlgoFi"
226701642,287867876,12,197,1450,"AlgoFi"
386195940,388502764,7,334,685,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,706,2094,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5899,30,126003,"AlgoFi"
1,226701642,9,3,285,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,835,0,2040,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1333,0,434,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
