"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,81236135,420655621,"AlgoFi"
1,465865291,30,58250672,419769463,"AlgoFi"
1,31566704,49,73345086,425689507,"AlgoFi"
386192725,465865291,6,7799046,29713904,"AlgoFi"
312769,465865291,1,5512857,8934806,"AlgoFi"
386195940,465865291,10,11746429,37862304,"AlgoFi"
1,470842789,3,249558,2061922,"AlgoFi"
465865291,470842789,9,624789,3842308,"AlgoFi"
287867876,465865291,16,899019,5360595,"AlgoFi"
312769,31566704,3,876349,4767153,"AlgoFi"
444035862,465865291,12,485994,2687716,"AlgoFi"
441139422,465865291,2,523771,940260,"AlgoFi"
283820866,465865291,23,279802,3309635,"AlgoFi"
1,287867876,21,331053,2013626,"AlgoFi"
1,558978094,7,64565,275677,"AlgoFi"
1,31566704,4,105477,106090,"AlgoFi"
1,511484048,7,9163,204012,"AlgoFi"
1,137594422,11,104511,264218,"AlgoFi"
31566704,287867876,21,46637,367312,"AlgoFi"
1,386192725,14,106304,597903,"AlgoFi"
1,226701642,39,180484,509523,"AlgoFi"
1,283820866,29,30748,375879,"AlgoFi"
1,297995609,6,27895,72720,"AlgoFi"
1,226265212,3,3205,29117,"AlgoFi"
31566704,465865291,7,25000,157019,"AlgoFi"
1,478549868,3,3772,21405,"AlgoFi"
1,388502764,10,7845,63667,"AlgoFi"
1,386195940,13,15658,155855,"AlgoFi"
1,569120128,2,1860,9357,"AlgoFi"
1,251014570,5,183,14152,"AlgoFi"
2757561,465865291,9,5355,24400,"AlgoFi"
1,441139422,171,331228,332379,"AlgoFi"
478549868,511484048,2,571,2650,"AlgoFi"
297995609,386192725,6,1717,7345,"AlgoFi"
465865291,478549868,9,1879,9195,"AlgoFi"
1,444035862,6,385,4602,"AlgoFi"
31566704,386192725,5,2008,7907,"AlgoFi"
31566704,297995609,10,990,3666,"AlgoFi"
1,441139422,423,94,461064,"AlgoFi"
1,312769,22,974,6735,"AlgoFi"
226701642,465865291,14,1122,3823,"AlgoFi"
31566704,386195940,5,630,2354,"AlgoFi"
388502764,569120128,7,132,1046,"AlgoFi"
478549868,569120128,1,79,191,"AlgoFi"
297995609,465865291,7,300,906,"AlgoFi"
386192725,386195940,3,256,1151,"AlgoFi"
226701642,287867876,14,328,1604,"AlgoFi"
386195940,388502764,12,162,1006,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,214,2315,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6449,69,125999,"AlgoFi"
1,226701642,8,14,219,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,839,0,1714,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
