"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
3156670400,46586529100,1,46326442,176046529,"AlgoFi"
100,46586529100,10,51634622,161789335,"AlgoFi"
100,3156670400,17,42445359,159397489,"AlgoFi"
38619272500,46586529100,2,4028203,13870643,"AlgoFi"
31276900,46586529100,0,295836,2148743,"AlgoFi"
38619594000,46586529100,4,6104665,16096209,"AlgoFi"
100,44113942200,0,264525,1386897,"AlgoFi"
100,47084278900,3,296235,2515036,"AlgoFi"
46586529100,47084278900,5,1029829,2574749,"AlgoFi"
31276900,3156670400,2,2766527,7131182,"AlgoFi"
44403586200,46586529100,5,656400,1748361,"AlgoFi"
28786787600,46586529100,15,842221,5429096,"AlgoFi"
28382086600,46586529100,6,185029,1236003,"AlgoFi"
100,28786787600,30,685978,3838406,"AlgoFi"
100,51148404800,5,17063,194127,"AlgoFi"
100,13759442200,19,69779,408811,"AlgoFi"
3156670400,28786787600,13,63034,276157,"AlgoFi"
100,28382086600,15,49421,284282,"AlgoFi"
100,38619272500,10,88303,483567,"AlgoFi"
100,22670164200,35,70058,548870,"AlgoFi"
100,29799560900,8,19892,125222,"AlgoFi"
100,22626521200,1,3751,10897,"AlgoFi"
100,47854986800,7,5395,63558,"AlgoFi"
3156670400,46586529100,2,5346,36774,"AlgoFi"
100,46713464000,4,12721,33642,"AlgoFi"
100,38850276400,12,27600,92657,"AlgoFi"
100,38619594000,9,66268,173090,"AlgoFi"
100,56912012800,5,2838,21260,"AlgoFi"
100,25101457000,24,775,84342,"AlgoFi"
100,39353767100,51,19440,165702,"AlgoFi"
275756100,46586529100,6,5184,16976,"AlgoFi"
100,30020867600,20,4904,51730,"AlgoFi"
100,44113942200,0,0,64,"AlgoFi"
47854986800,51148404800,5,396,9018,"AlgoFi"
29799560900,38619272500,5,1956,7384,"AlgoFi"
46586529100,47854986800,9,3439,11682,"AlgoFi"
100,44403586200,10,1441,7725,"AlgoFi"
3156670400,29799560900,7,1027,2975,"AlgoFi"
22670164200,46586529100,42,878,15491,"AlgoFi"
100,31276900,31,783,10010,"AlgoFi"
3156670400,38619272500,9,263,5500,"AlgoFi"
44403586200,47084278900,0,0,40,"AlgoFi"
38850276400,56912012800,2,243,345,"AlgoFi"
47854986800,56912012800,3,40,516,"AlgoFi"
3156670400,38619594000,3,366,1544,"AlgoFi"
22670164200,28786787600,154,105,28119,"AlgoFi"
38619272500,38619594000,10,149,5344,"AlgoFi"
29799560900,46586529100,6,331,912,"AlgoFi"
38619594000,38850276400,6,106,694,"AlgoFi"
31276900,3156670400,0,0,0,"AlgoFi"
100,31276900,1,73,171,"AlgoFi"
31276900,3156670400,0,0,0,"AlgoFi"
22670164200,47854986800,15,0,527,"AlgoFi"
3156670400,22670164200,5,53,121,"AlgoFi"
22670164200,47084278900,0,4,4,"AlgoFi"
22670164200,38619594000,476,0,1572,"AlgoFi"
31276900,46586529100,0,0,0,"AlgoFi"
100,3156670400,3,0,1,"AlgoFi"
47084278900,56912012800,14,1,1,"AlgoFi"
100,52368325600,0,0,0,"AlgoFi"
100,16365000,0,0,0,"AlgoFi"
100,38859219100,0,0,0,"AlgoFi"
100,36167187400,0,0,0,"AlgoFi"
100,55880160400,0,0,0,"AlgoFi"
100,43533523500,0,0,0,"AlgoFi"
100,53522168100,0,0,0,"AlgoFi"
100,41673727100,0,0,0,"AlgoFi"
100,42652669900,0,0,0,"AlgoFi"
39315545600,40349932400,0,0,0,"AlgoFi"
100,23094636100,0,0,0,"AlgoFi"
16365000,22670164200,0,0,0,"AlgoFi"
22670164200,28382086600,0,0,0,"AlgoFi"
100,43083831400,0,0,0,"AlgoFi"
13759442200,22670164200,0,0,0,"AlgoFi"
100,37838209900,0,0,0,"AlgoFi"
100,2716595400,0,0,0,"AlgoFi"
22670164200,37838209900,0,0,0,"AlgoFi"
16365000,3156670400,0,0,0,"AlgoFi"
22670164200,38859219100,0,0,0,"AlgoFi"
100,44410888000,0,0,0,"AlgoFi"
100,26684613700,0,0,0,"AlgoFi"
22670164200,36167187400,0,0,0,"AlgoFi"
22670164200,44410888000,0,0,0,"AlgoFi"
100,46355483600,0,0,0,"AlgoFi"
22670164200,40960419400,0,0,0,"AlgoFi"
100,275756100,0,0,0,"AlgoFi"
100,275173300,0,0,0,"AlgoFi"
100,31001496200,0,0,0,"AlgoFi"
22670164200,25101457000,0,0,0,"AlgoFi"
275173300,22670164200,0,0,0,"AlgoFi"
100,40960419400,0,0,0,"AlgoFi"
100,54740515300,0,0,0,"AlgoFi"
100,46184943900,0,0,0,"AlgoFi"
100,40349932400,0,0,0,"AlgoFi"
100,39137950000,0,0,0,"AlgoFi"
100,39098296400,0,0,0,"AlgoFi"
100,13702056500,0,0,0,"AlgoFi"
100,40404416800,0,0,0,"AlgoFi"
44410888000,47854986800,0,0,0,"AlgoFi"
22670164200,31947366700,0,0,0,"AlgoFi"
0,3156670400,10,0,0,"PactFi"
31276900,3156670400,0,0,0,"PactFi"
0,38619272500,2,0,0,"PactFi"
0,38619594000,2,0,0,"PactFi"
0,69443264100,0,0,0,"PactFi"
0,44113942200,0,0,0,"PactFi"
0,28786787600,11,0,0,"PactFi"
31276900,3156670400,0,0,0,"PactFi"
0,47084278900,2,0,0,"PactFi"
3156670400,28786787600,15,0,0,"PactFi"
0,69208516100,14,0,0,"PactFi"
0,70096501900,9,0,0,"PactFi"
0,22626521200,1,0,0,"PactFi"
0,41770861000,7,0,0,"PactFi"
0,40059326700,3,0,0,"PactFi"
0,45239976800,0,0,0,"PactFi"
0,57157686700,5,0,0,"PactFi"
0,70096501900,3,0,0,"PactFi"
3156670400,45239976800,0,0,0,"PactFi"
0,60759169000,3,0,0,"PactFi"
3156670400,40059326700,3,0,0,"PactFi"
31276900,45239976800,0,0,0,"PactFi"
0,47084278900,1,0,0,"PactFi"
3156670400,55897809400,0,0,0,"PactFi"
0,22670164200,36,0,0,"PactFi"
0,39353767100,50,0,0,"PactFi"
0,42698091400,2,0,0,"PactFi"
0,44403586200,1,0,0,"PactFi"
0,42545400500,0,0,0,"PactFi"
0,51148404800,5,0,0,"PactFi"
0,3156670400,2,0,0,"PactFi"
0,32911040500,13,0,0,"PactFi"
0,3156670400,1,0,0,"PactFi"
0,38619272500,0,0,0,"PactFi"
0,654701400,200,0,0,"PactFi"
0,40059326700,1,0,0,"PactFi"
3156670400,46586529100,1,0,0,"PactFi"
0,37838209900,12,0,0,"PactFi"
0,44410888000,45,0,0,"PactFi"
0,40174974000,0,0,0,"PactFi"
