"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16145218,315564554,"AlgoFi"
1,465865291,18,14274670,294387500,"AlgoFi"
1,31566704,24,15584804,242652070,"AlgoFi"
386192725,465865291,2,921426,11388836,"AlgoFi"
386195940,465865291,2,1281853,11769649,"AlgoFi"
312769,465865291,0,261580,4124668,"AlgoFi"
1,441139422,0,56166,1080665,"AlgoFi"
1,470842789,3,390425,2825119,"AlgoFi"
465865291,470842789,4,300547,1921479,"AlgoFi"
287867876,465865291,9,990135,3588899,"AlgoFi"
444035862,465865291,5,252332,1443970,"AlgoFi"
312769,31566704,2,1177101,3906141,"AlgoFi"
283820866,465865291,19,775749,4138239,"AlgoFi"
1,287867876,18,419575,2188874,"AlgoFi"
1,511484048,3,25634,182289,"AlgoFi"
1,558978094,17,10284,780311,"AlgoFi"
1,137594422,22,5229,547506,"AlgoFi"
1,386192725,7,53467,446687,"AlgoFi"
31566704,287867876,16,22335,301924,"AlgoFi"
1,226701642,41,83906,759742,"AlgoFi"
1,283820866,40,58265,700973,"AlgoFi"
1,297995609,9,3546,138969,"AlgoFi"
1,226265212,2,3120,24304,"AlgoFi"
1,478549868,4,6457,35290,"AlgoFi"
1,388502764,6,741,47342,"AlgoFi"
31566704,465865291,3,5031,69378,"AlgoFi"
1,386195940,12,1894,205365,"AlgoFi"
1,569120128,3,2706,13775,"AlgoFi"
1,251014570,12,1020,47806,"AlgoFi"
1,393537671,7,7944,26628,"AlgoFi"
2757561,465865291,3,733,9475,"AlgoFi"
1,300208676,12,5947,33440,"AlgoFi"
1,441139422,1,8,1543,"AlgoFi"
441139422,465865291,2,958,14241,"AlgoFi"
478549868,511484048,2,1161,2583,"AlgoFi"
297995609,386192725,8,187,12064,"AlgoFi"
465865291,478549868,4,765,5387,"AlgoFi"
1,444035862,24,1398,26067,"AlgoFi"
31566704,386192725,2,614,2739,"AlgoFi"
31566704,297995609,7,113,3190,"AlgoFi"
1,312769,17,845,5993,"AlgoFi"
226701642,465865291,9,198,2985,"AlgoFi"
388502764,569120128,2,0,510,"AlgoFi"
478549868,569120128,1,69,161,"AlgoFi"
31566704,386195940,2,40,1313,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,13,115,1946,"AlgoFi"
297995609,465865291,6,0,895,"AlgoFi"
386195940,388502764,2,0,234,"AlgoFi"
1,312769,7,26,1564,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5236,14,126116,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,0,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,283,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
