"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,80027,681860,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,73280,535384,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.2,69531,543916,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.2,94772,849239,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,7957,70670,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,11412,119046,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.7,8913,152079,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,3.1,9355,109684,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,2.7,3702,52321,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,1493,22612,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.7,2190,11432,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.1,2947,23982,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,16.2,9973,38669,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.2,14,427,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,22.8,4169,23217,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,8,1415,8016,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.1,316,3628,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.7,427,2211,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.6,24,2117,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,47.3,7870,16509,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,3,108,698,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,10.6,364,1976,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,26.3,651,2561,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,67.6,3013,5738,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1.5,0,115,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14.5,73,1071,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.1,23,139,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.9,15,52,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,4.3,46,782,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.1,37,170,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,2.9,3,140,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,6.4,50,309,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.3,2,58,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.6,95,565,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,44.9,81,911,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,0,38,"Algofi","https://info.algofi.org/pool-info/702528672"
