"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14449663,322478017,"AlgoFi"
1,465865291,19,20015648,291653078,"AlgoFi"
1,31566704,28,50940164,262322861,"AlgoFi"
386192725,465865291,2,1145677,11141631,"AlgoFi"
386195940,465865291,2,1669840,11535067,"AlgoFi"
312769,465865291,0,228645,4201820,"AlgoFi"
1,441139422,0,22208,794707,"AlgoFi"
1,470842789,3,147135,2428542,"AlgoFi"
465865291,470842789,5,548338,2296330,"AlgoFi"
287867876,465865291,10,704727,3860295,"AlgoFi"
312769,31566704,2,989093,4500733,"AlgoFi"
444035862,465865291,5,179384,1473391,"AlgoFi"
283820866,465865291,22,638895,4616503,"AlgoFi"
1,287867876,16,225223,1793814,"AlgoFi"
1,511484048,4,9241,187293,"AlgoFi"
1,558978094,17,18500,768201,"AlgoFi"
1,137594422,8,22318,209558,"AlgoFi"
31566704,287867876,16,20304,298732,"AlgoFi"
1,226701642,33,45219,575251,"AlgoFi"
1,386192725,7,48961,337369,"AlgoFi"
1,283820866,37,79835,617146,"AlgoFi"
1,297995609,7,9817,99517,"AlgoFi"
1,226265212,3,7791,29991,"AlgoFi"
1,388502764,8,32562,73521,"AlgoFi"
1,478549868,4,4895,33858,"AlgoFi"
31566704,465865291,3,8442,78405,"AlgoFi"
1,386195940,10,30661,158548,"AlgoFi"
1,569120128,3,1369,14674,"AlgoFi"
1,251014570,6,125,21110,"AlgoFi"
1,393537671,7,1464,21290,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
1,300208676,13,8240,32576,"AlgoFi"
441139422,465865291,2,2233,15367,"AlgoFi"
1,441139422,1,154,1351,"AlgoFi"
478549868,511484048,1,0,2372,"AlgoFi"
297995609,386192725,5,737,7040,"AlgoFi"
465865291,478549868,5,909,5473,"AlgoFi"
1,444035862,13,411,12723,"AlgoFi"
31566704,386192725,2,300,2973,"AlgoFi"
31566704,297995609,6,382,2355,"AlgoFi"
1,312769,17,564,5504,"AlgoFi"
226701642,465865291,7,263,2192,"AlgoFi"
388502764,569120128,5,673,1118,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,528,"AlgoFi"
226701642,287867876,10,63,1457,"AlgoFi"
386195940,388502764,6,513,737,"AlgoFi"
1,312769,7,342,1552,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5424,13,126057,"AlgoFi"
1,226701642,9,244,330,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,831,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1249,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
