"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35568900,366879900,"AlgoFi"
1,465865291,22,34745353,319351607,"AlgoFi"
1,31566704,36,47154243,328760117,"AlgoFi"
386192725,465865291,3,4160908,15401857,"AlgoFi"
312769,465865291,1,1137100,5360642,"AlgoFi"
386195940,465865291,4,4503883,17775443,"AlgoFi"
1,441139422,0,27207,608389,"AlgoFi"
1,470842789,3,219138,2037160,"AlgoFi"
465865291,470842789,6,538339,2847017,"AlgoFi"
287867876,465865291,12,406532,4065339,"AlgoFi"
312769,31566704,2,512265,5035615,"AlgoFi"
444035862,465865291,8,493591,2024908,"AlgoFi"
283820866,465865291,22,425589,4154976,"AlgoFi"
1,287867876,15,135046,1571667,"AlgoFi"
1,511484048,7,143416,302467,"AlgoFi"
1,558978094,19,39014,772423,"AlgoFi"
1,137594422,7,37656,196647,"AlgoFi"
31566704,287867876,17,18048,304409,"AlgoFi"
1,386192725,8,25772,398381,"AlgoFi"
1,226701642,31,57950,477169,"AlgoFi"
1,283820866,35,29968,523473,"AlgoFi"
1,297995609,6,5813,86073,"AlgoFi"
1,226265212,3,931,26102,"AlgoFi"
31566704,465865291,5,21523,108774,"AlgoFi"
1,388502764,10,627,72159,"AlgoFi"
1,478549868,4,6914,31712,"AlgoFi"
1,386195940,10,16434,138673,"AlgoFi"
1,569120128,3,0,13379,"AlgoFi"
1,251014570,4,713,14055,"AlgoFi"
1,393537671,6,2221,17720,"AlgoFi"
2757561,465865291,5,2313,14450,"AlgoFi"
441139422,465865291,3,3900,19359,"AlgoFi"
1,441139422,0,0,960,"AlgoFi"
478549868,511484048,2,529,2342,"AlgoFi"
297995609,386192725,5,923,6699,"AlgoFi"
465865291,478549868,6,1421,6554,"AlgoFi"
1,444035862,12,1144,10495,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,555,2746,"AlgoFi"
1,312769,19,347,5932,"AlgoFi"
226701642,465865291,8,921,2559,"AlgoFi"
388502764,569120128,6,0,1146,"AlgoFi"
31566704,386195940,3,210,1768,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,33,490,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,658,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5684,14,126030,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,821,0,2126,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
