"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18116296,313357872,"AlgoFi"
1,465865291,18,21306643,294585353,"AlgoFi"
1,31566704,24,24121463,242609821,"AlgoFi"
386192725,465865291,2,1117048,11227290,"AlgoFi"
386195940,465865291,2,1841260,11527321,"AlgoFi"
312769,465865291,0,114225,4010707,"AlgoFi"
1,441139422,0,330507,1095794,"AlgoFi"
1,470842789,3,489063,2878058,"AlgoFi"
465865291,470842789,3,189669,1728856,"AlgoFi"
287867876,465865291,8,685386,3112889,"AlgoFi"
444035862,465865291,4,174345,1335560,"AlgoFi"
312769,31566704,1,53036,2776818,"AlgoFi"
283820866,465865291,14,105436,3536952,"AlgoFi"
1,287867876,18,566272,2232149,"AlgoFi"
1,511484048,4,19465,183864,"AlgoFi"
1,558978094,17,16508,785641,"AlgoFi"
1,137594422,21,8464,568316,"AlgoFi"
1,386192725,6,37074,412353,"AlgoFi"
31566704,287867876,15,209023,303538,"AlgoFi"
1,226701642,41,89586,779091,"AlgoFi"
1,283820866,37,39631,679457,"AlgoFi"
1,297995609,9,14951,140795,"AlgoFi"
1,226265212,2,1937,22146,"AlgoFi"
1,478549868,4,6738,37465,"AlgoFi"
1,388502764,6,1614,52685,"AlgoFi"
31566704,465865291,3,11286,66917,"AlgoFi"
1,386195940,14,10178,239875,"AlgoFi"
1,569120128,3,5667,16555,"AlgoFi"
1,251014570,13,542,50541,"AlgoFi"
1,393537671,7,5519,25793,"AlgoFi"
2757561,465865291,3,1098,9722,"AlgoFi"
1,300208676,14,6884,36476,"AlgoFi"
1,441139422,1,653,1556,"AlgoFi"
1,230946361,1,24,1785,"AlgoFi"
441139422,465865291,2,2639,14045,"AlgoFi"
478549868,511484048,2,1307,2702,"AlgoFi"
297995609,386192725,8,1008,12195,"AlgoFi"
465865291,478549868,5,1010,5737,"AlgoFi"
1,444035862,23,827,26630,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,504,3175,"AlgoFi"
1,312769,18,2872,6236,"AlgoFi"
226701642,465865291,9,254,2958,"AlgoFi"
388502764,569120128,2,49,547,"AlgoFi"
478549868,569120128,1,71,177,"AlgoFi"
31566704,386195940,3,237,1625,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,12,147,1968,"AlgoFi"
297995609,465865291,6,41,908,"AlgoFi"
386195940,388502764,2,22,259,"AlgoFi"
1,312769,7,963,1582,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5148,125974,126123,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1239,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
