"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"AKTA","ALGO",523683256,0,1,1964,9780,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,6.9,1659,37578,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,1.9,1376,5573,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,43,141,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"xSOL","ALGO",792313023,0,3.3,657,2784,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"BANK","ALGO",900652777,0,49.7,5183,33217,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"MOIST","ALGO",756578163,0,4.6,633,2673,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"DBD","YLDY",747635241,226701642,4.7,628,2273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"Planets","ALGO",27165954,0,28.6,10858,258039,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"ALGF","ALGO",463554836,0,1.9,1156,8549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"USDC","USDt",31566704,312769,0.8,1391,2359,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"goMINT","ALGO",441139422,0,2.4,629,3977,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"YARN","ALGO",544217506,0,0.3,295,332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"PARI","ALGO",461849439,0,0.4,180,329,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"SUPER","ALGO",433379445,0,1.8,471,993,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"aDOGE","ALGO",359487296,0,0,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
