"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,12945395,316441008,"AlgoFi"
1,465865291,18,13887374,289695666,"AlgoFi"
1,31566704,24,19045080,229178606,"AlgoFi"
386192725,465865291,2,983834,10874075,"AlgoFi"
386195940,465865291,2,949060,11455462,"AlgoFi"
312769,465865291,0,166571,4084629,"AlgoFi"
1,441139422,0,11481,953769,"AlgoFi"
1,470842789,3,173681,2672648,"AlgoFi"
465865291,470842789,4,397646,1945680,"AlgoFi"
287867876,465865291,9,885077,3440530,"AlgoFi"
312769,31566704,2,1201833,3700179,"AlgoFi"
444035862,465865291,5,302113,1455341,"AlgoFi"
283820866,465865291,22,1465638,4772675,"AlgoFi"
1,287867876,16,409600,1906702,"AlgoFi"
1,511484048,4,28090,192344,"AlgoFi"
1,558978094,17,15076,771151,"AlgoFi"
1,137594422,9,10250,234629,"AlgoFi"
31566704,287867876,15,18369,294506,"AlgoFi"
1,226701642,36,92426,646381,"AlgoFi"
1,283820866,42,127649,752816,"AlgoFi"
1,386192725,6,48413,312389,"AlgoFi"
1,297995609,8,4298,115835,"AlgoFi"
1,226265212,2,3737,24583,"AlgoFi"
1,478549868,4,1611,30935,"AlgoFi"
1,388502764,5,1274,40597,"AlgoFi"
31566704,465865291,3,10781,73408,"AlgoFi"
1,386195940,10,13223,159566,"AlgoFi"
1,569120128,3,3453,14031,"AlgoFi"
1,251014570,12,480,43829,"AlgoFi"
1,393537671,8,8947,25364,"AlgoFi"
2757561,465865291,4,1351,9796,"AlgoFi"
1,300208676,12,3225,32340,"AlgoFi"
441139422,465865291,2,1395,15124,"AlgoFi"
1,441139422,1,178,1659,"AlgoFi"
478549868,511484048,2,205,2555,"AlgoFi"
297995609,386192725,7,616,10055,"AlgoFi"
465865291,478549868,4,926,5321,"AlgoFi"
1,444035862,20,715,21697,"AlgoFi"
31566704,386192725,2,717,2881,"AlgoFi"
31566704,297995609,6,228,2589,"AlgoFi"
1,312769,17,225,5742,"AlgoFi"
226701642,465865291,8,208,2687,"AlgoFi"
388502764,569120128,2,0,436,"AlgoFi"
31566704,386195940,2,198,1415,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,106,1599,"AlgoFi"
297995609,465865291,5,67,699,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,58,1500,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5322,13,126074,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1238,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,341,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,378,0,0,"PactFi"
0,310014962,123,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12275,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,275,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,57476945,480830526,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,406773,1628391,"Tinyman"
230946361,0,0,38275,634259,"Tinyman"
571576867,0,1,940225,3373877,"Tinyman"
226701642,0,9,5946535,45843678,"Tinyman"
444035862,0,1,2125805,4951210,"Tinyman"
441139422,0,0,68480,1034561,"Tinyman"
388592191,0,4,604620,8756555,"Tinyman"
27165954,0,10,1882300,22650657,"Tinyman"
511484048,0,2,784868,3992100,"Tinyman"
509808838,226701642,1,119111,926833,"Tinyman"
470842789,0,3,649437,5244700,"Tinyman"
724480511,0,2,375567,3317865,"Tinyman"
312769,0,8,1391474,9566206,"Tinyman"
567485181,0,0,350,1698,"Tinyman"
559219992,0,3,611306,2962805,"Tinyman"
137594422,0,9,625074,6783521,"Tinyman"
226701642,137594422,5,217490,3617311,"Tinyman"
463554836,0,1,104287,745158,"Tinyman"
386192725,0,6,510338,3201081,"Tinyman"
509808838,0,2,125646,1026932,"Tinyman"
283820866,226701642,13,1854374,6181025,"Tinyman"
283820866,0,35,4749045,16407459,"Tinyman"
403499324,0,1,126032,658733,"Tinyman"
542132831,0,1,75624,250641,"Tinyman"
455356741,0,4,94725,1545816,"Tinyman"
287867876,31566704,5,235064,1962311,"Tinyman"
287867876,0,14,789831,5067151,"Tinyman"
571576867,226701642,3,214512,1105764,"Tinyman"
523683256,0,13,375799,4506778,"Tinyman"
266846137,0,0,4432,16024,"Tinyman"
226265212,0,2,73056,622332,"Tinyman"
465865291,0,10,1150465,3306285,"Tinyman"
297995609,226701642,4,73554,1285334,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,446180,1324461,"Tinyman"
226701642,163650,1,18150,162414,"Tinyman"
444108880,0,8,336470,2157977,"Tinyman"
300208676,0,10,318892,2511510,"Tinyman"
465865291,31566704,4,105734,922923,"Tinyman"
2757561,0,0,1473,11476,"Tinyman"
591601798,0,0,479,45035,"Tinyman"
342889824,226701642,19,865237,4123322,"Tinyman"
310014962,0,6,152290,1222907,"Tinyman"
297995609,0,14,198388,2731356,"Tinyman"
330168845,0,3,86183,545589,"Tinyman"
386195940,0,3,22878,571067,"Tinyman"
753137719,0,110,8745589,18951059,"Tinyman"
569120128,0,2,81400,351365,"Tinyman"
558801604,0,0,3166,13820,"Tinyman"
607591690,0,5,75366,760459,"Tinyman"
684649988,0,1,4387,77500,"Tinyman"
409604194,0,0,6200,63102,"Tinyman"
444108880,226701642,4,73373,581842,"Tinyman"
674925395,0,3,1875,364575,"Tinyman"
452047208,0,1,13408,88443,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42219,"Tinyman"
251014570,0,5,36476,659843,"Tinyman"
610886011,0,3,10148,371933,"Tinyman"
511484048,297995609,2,25088,301222,"Tinyman"
435335235,0,2,12096,203468,"Tinyman"
523605642,0,0,1831,36243,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
2751733,0,4,16205,481134,"Tinyman"
393537671,0,11,272718,1248474,"Tinyman"
478549868,0,3,29319,344126,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
378382099,0,3,34029,369924,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,19264,233982,"Tinyman"
559276904,31566704,1,19470,142338,"Tinyman"
559276904,0,3,65781,340071,"Tinyman"
342889824,0,55,908497,4444734,"Tinyman"
317670428,0,1,40080,58462,"Tinyman"
361671874,0,1,2558,41301,"Tinyman"
613608234,0,6,82594,426787,"Tinyman"
752850639,27165954,38,106317,2659683,"Tinyman"
511484048,27165954,8,57644,542151,"Tinyman"
551903529,0,0,3674,26690,"Tinyman"
400593267,31566704,4,9782,264208,"Tinyman"
388592191,226701642,3,18877,186596,"Tinyman"
547405153,0,5,94891,312200,"Tinyman"
404044168,0,1,3791,40180,"Tinyman"
412056867,0,1,9864,75533,"Tinyman"
722955559,0,25,387447,1401787,"Tinyman"
452047208,226701642,1,8263,67777,"Tinyman"
163650,0,5,32859,241087,"Tinyman"
700965019,0,8,4993,343874,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
297995609,31566704,7,19240,320509,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,0,3658,29828,"Tinyman"
743695671,0,1,18674,29413,"Tinyman"
575353596,0,2,26504,100870,"Tinyman"
467134640,0,1,35179,35264,"Tinyman"
511484048,435335235,1,9693,29751,"Tinyman"
