"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,142012,943748,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,226270,1275685,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.4,143715,1210017,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.9,79421,689957,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18.8,242735,1666199,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.8,9873,67571,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,4517,44115,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.4,26441,310939,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6.4,19208,307254,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.9,694,13455,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.3,3522,42402,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.2,4597,25482,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.9,2440,12249,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,18.5,2961,16472,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,6.1,428,3916,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.2,531,5510,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.5,198,2426,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,170,949,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,62.1,1205,14768,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.4,1627,8011,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,18.4,492,8870,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.7,229,1460,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,5,57,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,29,319,2479,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.3,1,652,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,81,385,5570,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,2,16,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,3.6,1,219,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.5,4,27,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,97,17,4209,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.2,3,215,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.6,6,313,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,16.9,124,1504,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.4,5,18,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,4.9,2,42,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,7.2,3,45,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.1,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.8,1,21,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,14.9,7,54,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,118.3,17,424,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,5.5,1,12,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.3,3,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.1,1,64,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,10.8,1,55,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.4,1,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,4.7,0,9,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,1.9,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,5.3,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.9,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
