"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,47218602,396754839,"AlgoFi"
1,465865291,25,66162232,349725844,"AlgoFi"
1,31566704,43,78757970,371277594,"AlgoFi"
386192725,465865291,4,9953366,21366794,"AlgoFi"
312769,465865291,1,1554363,5916417,"AlgoFi"
386195940,465865291,5,7669524,21691824,"AlgoFi"
1,470842789,3,424297,2021660,"AlgoFi"
465865291,470842789,8,888557,3220883,"AlgoFi"
287867876,465865291,13,815962,4231766,"AlgoFi"
312769,31566704,3,447466,5147068,"AlgoFi"
444035862,465865291,10,754121,2339003,"AlgoFi"
283820866,465865291,23,190440,4128830,"AlgoFi"
441139422,465865291,0,88327,104440,"AlgoFi"
1,287867876,17,248675,1560954,"AlgoFi"
1,558978094,5,55491,203658,"AlgoFi"
1,511484048,7,13382,235562,"AlgoFi"
1,137594422,7,35127,151880,"AlgoFi"
31566704,287867876,19,34379,309289,"AlgoFi"
1,386192725,12,187177,529071,"AlgoFi"
1,226701642,29,16684,402985,"AlgoFi"
1,283820866,36,40103,493457,"AlgoFi"
1,297995609,6,6693,76127,"AlgoFi"
1,226265212,3,4767,27862,"AlgoFi"
31566704,465865291,5,36855,126878,"AlgoFi"
1,388502764,8,440,57136,"AlgoFi"
1,478549868,4,4520,29177,"AlgoFi"
1,386195940,12,46052,147286,"AlgoFi"
1,569120128,3,185,12095,"AlgoFi"
1,251014570,5,4037,14867,"AlgoFi"
1,393537671,6,1616,15900,"AlgoFi"
2757561,465865291,7,5786,18367,"AlgoFi"
1,441139422,1,388,1162,"AlgoFi"
478549868,511484048,2,664,2129,"AlgoFi"
297995609,386192725,5,539,6142,"AlgoFi"
465865291,478549868,7,2473,7738,"AlgoFi"
1,444035862,12,1435,9556,"AlgoFi"
31566704,386192725,3,1191,5215,"AlgoFi"
31566704,297995609,8,649,2917,"AlgoFi"
1,441139422,477,33660,531363,"AlgoFi"
1,312769,20,769,6135,"AlgoFi"
226701642,465865291,10,1171,3041,"AlgoFi"
388502764,569120128,6,0,1026,"AlgoFi"
31566704,386195940,4,370,1894,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,436,"AlgoFi"
297995609,465865291,5,139,629,"AlgoFi"
226701642,287867876,12,205,1324,"AlgoFi"
386195940,388502764,8,232,817,"AlgoFi"
1,31566704,7,206,633,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2137,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6056,19,125975,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1890,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
