"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79490903,423831263,"AlgoFi"
1,465865291,30,57490900,426073501,"AlgoFi"
1,31566704,50,73510994,432205619,"AlgoFi"
386192725,465865291,6,7215344,30128345,"AlgoFi"
312769,465865291,1,5617496,9827171,"AlgoFi"
386195940,465865291,10,11628011,38475804,"AlgoFi"
1,470842789,3,221992,2103475,"AlgoFi"
465865291,470842789,9,548071,3841251,"AlgoFi"
287867876,465865291,16,866083,5306019,"AlgoFi"
312769,31566704,4,2886653,6767639,"AlgoFi"
444035862,465865291,12,460398,2741100,"AlgoFi"
441139422,465865291,2,489212,965570,"AlgoFi"
283820866,465865291,23,250758,3288330,"AlgoFi"
1,287867876,22,338750,2046417,"AlgoFi"
1,558978094,7,62403,283582,"AlgoFi"
1,31566704,4,116671,117286,"AlgoFi"
1,511484048,7,7299,206753,"AlgoFi"
1,137594422,12,116355,283119,"AlgoFi"
31566704,287867876,21,46863,370306,"AlgoFi"
1,386192725,14,112937,611997,"AlgoFi"
1,226701642,39,187978,516555,"AlgoFi"
1,283820866,29,30207,378740,"AlgoFi"
1,297995609,6,28712,74110,"AlgoFi"
1,226265212,3,3248,28520,"AlgoFi"
31566704,465865291,7,27918,161732,"AlgoFi"
1,478549868,3,4072,21893,"AlgoFi"
1,388502764,10,7945,64522,"AlgoFi"
1,386195940,13,15411,158516,"AlgoFi"
1,569120128,2,1600,9482,"AlgoFi"
1,251014570,5,115,14342,"AlgoFi"
2757561,465865291,9,4764,24830,"AlgoFi"
1,441139422,171,335566,336732,"AlgoFi"
478549868,511484048,2,576,2677,"AlgoFi"
297995609,386192725,6,1727,7249,"AlgoFi"
465865291,478549868,9,1628,9326,"AlgoFi"
1,444035862,6,389,4654,"AlgoFi"
31566704,386192725,5,2027,8111,"AlgoFi"
31566704,297995609,10,944,3667,"AlgoFi"
1,441139422,423,95,467097,"AlgoFi"
1,312769,23,1002,6877,"AlgoFi"
226701642,465865291,14,1070,3933,"AlgoFi"
388502764,569120128,7,134,1060,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
478549868,569120128,1,80,193,"AlgoFi"
386192725,386195940,3,287,1194,"AlgoFi"
297995609,465865291,7,273,906,"AlgoFi"
226701642,287867876,14,334,1624,"AlgoFi"
386195940,388502764,12,149,1023,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,218,2351,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6365,70,126010,"AlgoFi"
1,226701642,8,15,223,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,836,0,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
