"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93881551,408435322,"AlgoFi"
1,465865291,29,95077860,401652852,"AlgoFi"
1,31566704,49,109423066,419843361,"AlgoFi"
386192725,465865291,6,11939730,27816988,"AlgoFi"
312769,465865291,1,1875318,5693163,"AlgoFi"
386195940,465865291,9,16773920,34134580,"AlgoFi"
1,470842789,4,646693,2301748,"AlgoFi"
465865291,470842789,9,1080000,3750631,"AlgoFi"
287867876,465865291,14,759060,4531686,"AlgoFi"
312769,31566704,2,788580,4534609,"AlgoFi"
444035862,465865291,12,722141,2629184,"AlgoFi"
441139422,465865291,2,777472,795922,"AlgoFi"
283820866,465865291,24,448322,3480401,"AlgoFi"
1,287867876,20,434051,1773200,"AlgoFi"
1,558978094,7,96327,260738,"AlgoFi"
1,511484048,7,23596,200254,"AlgoFi"
1,31566704,3,77047,77619,"AlgoFi"
1,137594422,11,136683,240500,"AlgoFi"
31566704,287867876,20,45070,319194,"AlgoFi"
1,386192725,14,246347,589745,"AlgoFi"
1,283820866,32,63913,405679,"AlgoFi"
1,226701642,40,207315,490335,"AlgoFi"
1,297995609,7,30705,84027,"AlgoFi"
1,226265212,4,8515,33941,"AlgoFi"
31566704,465865291,7,49933,154930,"AlgoFi"
1,388502764,9,8225,57991,"AlgoFi"
1,478549868,4,3773,22834,"AlgoFi"
1,386195940,13,59535,154159,"AlgoFi"
1,569120128,4,2555,13590,"AlgoFi"
1,251014570,5,778,13833,"AlgoFi"
2757561,465865291,9,9579,23713,"AlgoFi"
1,441139422,1,393,1147,"AlgoFi"
478549868,511484048,2,563,2387,"AlgoFi"
297995609,386192725,6,2987,7120,"AlgoFi"
465865291,478549868,9,3107,8909,"AlgoFi"
1,444035862,6,381,4437,"AlgoFi"
31566704,386192725,5,3364,7555,"AlgoFi"
1,441139422,443,10388,478959,"AlgoFi"
31566704,297995609,9,1198,3394,"AlgoFi"
1,312769,22,1275,6599,"AlgoFi"
226701642,465865291,13,1330,3519,"AlgoFi"
388502764,569120128,7,137,1088,"AlgoFi"
31566704,386195940,5,1084,2206,"AlgoFi"
478549868,569120128,2,47,220,"AlgoFi"
297995609,465865291,7,353,812,"AlgoFi"
386192725,386195940,3,675,1022,"AlgoFi"
226701642,287867876,14,302,1367,"AlgoFi"
386195940,388502764,11,403,944,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,257,2257,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6681,71,125954,"AlgoFi"
1,226701642,10,20,267,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,851,0,1645,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
